iso3;Country;age_13_17_men;age_13_17_women;age_18_24_men;age_18_24_women;age_25_34_men;age_25_34_women;age_35_44_men;age_35_44_women;age_45_54_men;age_45_54_women;age_55_100_men;age_55_100_women;age_13_17_ratio;age_18_24_ratio;age_25_34_ratio;age_35_44_ratio;age_45_54_ratio;age_55_100_ratio;total_men;total_women;total_all;total_ratio;iso2;age_13_17_ratio_std;age_18_24_ratio_std;age_25_34_ratio_std;age_35_44_ratio_std;age_45_54_ratio_std;age_55_100_ratio_std;total_ratio_std;age_13_17_men_pen;age_13_17_women_pen;age_18_24_men_pen;age_18_24_women_pen;age_25_34_men_pen;age_25_34_women_pen;age_35_44_men_pen;age_35_44_women_pen;age_45_54_men_pen;age_45_54_women_pen;age_55_100_men_pen;age_55_100_women_pen;total_men_pen;total_women_pen;total_all_pen
MDV;MV;2000.0;2000.0;39596.66666666666;24366.666666666668;107755.1724137931;50482.22222222222;70094.59770114943;41517.61904761905;27210.0;17960.714285714286;16953.333333333332;11959.999999999998;1.0;0.6153716642815052;0.4684900139026671;0.5923084004937265;0.660077702525332;0.7054659850570192;263609.7701149425;148287.22222222222;411896.9923371647;0.562525517007826;MV;1.14610093643822;0.987091804229589;1.1124822975840774;1.2221416187014016;1.0130426197115967;0.8157242449732154;1.009267987020894;0.14461315979754158;0.16574127786525233;1.314586722441707;1.2976177796712465;1.134109778807038;1.2616770524398235;0.9565310821663404;1.1690164450969747;0.836098820058997;0.8470037390103412;0.5884735094357088;0.4800321091711819;0.9634965665374347;0.9724262402107797;0.9666923866543485
MWI;MW;2000.0;2000.0;547183.3333333334;345601.268115942;425020.5;268278.2407407408;177104.1666666667;100582.60869565216;74942.59259259258;32999.99999999999;79482.83333333334;51952.5;1.0;0.6316005021764953;0.6312124726707083;0.5679290927410073;0.4403370481108996;0.6536317066368628;1305733.4259259258;801414.6175523349;2107148.0434782607;0.6137658741362413;MW;0.9841384116525655;0.6192070411033259;0.5820067236587961;0.5056008227678999;0.42721367064843924;0.47590121936539925;0.5665253585724869;0.0019507665537172832;0.0019198242976802764;0.37676836463181224;0.23329762424500347;0.2850948213178929;0.16592710288731677;0.1696726732509484;0.08578664319690855;0.13073579094265125;0.055852117133737035;0.15596337176028127;0.07422315879705693;0.21422990707577605;0.12136667492305456;0.1659398907833333
MEX;MX;4768.181818181818;4710.0;10931034.48275862;11546666.666666666;14803448.275862068;15046666.666666668;9853333.333333332;10473333.333333332;6566666.666666666;7372413.793103448;6200000.0;7100000.0;0.9877979027645376;1.0563196635120924;1.0164298470378137;1.0629228687415426;1.1227026080868197;1.1451612903225807;48359250.94043887;51543790.45977012;99903041.40020898;1.0658517131138665;MX;1.0191852841929219;1.0731790907242038;0.9805812964369491;0.9361572310670024;0.9563426747122729;0.9513359615704196;0.9754546604288451;0.0010513378178520448;0.0010715080326703028;1.4019573066496662;1.5045512675844428;1.4513705370077072;1.4231868027894083;1.1860070268910239;1.1102890543203088;0.9555629284268814;0.9138456068276559;0.6473841555651596;0.6158798281400351;1.0226322628144482;0.9975314066672488;1.0095260525601366
MYS;MY;2093.333333333333;2032.0;2353103.703703704;1722433.3333333333;4800000.0;3500000.0;3100000.0;2700000.0;1662738.16091954;1574236.6666666665;1758799.0740740742;1645728.4656084655;0.9707006369426752;0.7319836055768739;0.7291666666666666;0.8709677419354839;0.9467736434196412;0.935711469188068;13676734.272030652;11144430.465608466;24821164.73763912;0.814845872117233;MY;1.0507051055285244;0.8252970705493992;0.8787316029135877;1.0209296978909155;1.0281144606236507;0.9134059484950363;0.9061468502340044;0.0018281636765419525;0.0019208609086844278;1.0357782008025733;0.8548247148612913;1.4032478170726146;1.2330782035812113;1.0256685125391285;1.047135444642797;0.8337665762497762;0.8572074738270664;0.6599492520498941;0.6028015725272232;0.9419741254805716;0.8535668868061507;0.9001155675892196
MOZ;MZ;2000.0;2000.0;994425.925925926;707578.6324786325;768951.8518518519;586333.3333333334;354980.7407407408;254370.3703703704;127585.1851851852;87967.03703703704;121570.37037037036;74793.24786324787;1.0;0.7115448361020903;0.7625098137435758;0.7165751297931656;0.6894768927078494;0.6152259603667112;2369514.074074074;1713042.6210826212;4082556.6951566953;0.7229510218258653;MZ;0.9991835856916423;0.7004436235055553;0.7215579669706028;0.6179787545833639;0.5822977229319957;0.3574459437706891;0.6459453010012329;0.0013285876183605494;0.001327502940419013;0.4484035625716906;0.31408141616051505;0.33732956523517904;0.24340283529017315;0.251889980366233;0.15566265635875265;0.14788935894247432;0.08611563695807538;0.1674391547362953;0.059850446688881516;0.26326117654260456;0.17005231992375147;0.21403506861015476
NCL;NC;2000.0;2000.0;12482.758620689656;13375.185185185184;20475.97701149425;21026.666666666664;17492.5;19656.55172413793;13576.666666666666;16020.0;17116.666666666668;19756.551724137928;1.0;1.0714927358297524;1.026894426325214;1.1237131184300662;1.1799656273017431;1.1542289225397036;83144.56896551725;91834.95530012772;174979.52426564496;1.1045213949959214;NC;1.0147859001656019;1.069883448542187;1.005975007444844;1.0830111963231326;1.1168031730526433;1.0562454530246013;1.0582742116628865;0.2331274041263551;0.2365744026496333;0.8534636004847297;0.913106580091834;1.0138127945484108;1.0198703335435158;0.8582327543911294;0.9294756820568343;0.7090013403659025;0.791814946619217;0.5759309107222971;0.608324405706744;0.7380590749071685;0.7810688856580231;0.7600238209158923
NER;NE;2000.0;2000.0;166293.3333333333;52426.053639846745;242882.6436781609;55115.07024265645;115143.33333333331;21839.080459770117;51334.04761904762;6957.241379310345;36082.91562238931;10500.0;1.0;0.3152625098611695;0.226920579453542;0.1896686488704233;0.1355287903837305;0.2909964402512083;613736.2735862645;148837.44572158364;762573.7193078481;0.2425104269165599;NE;1.036375407853134;0.3274621829183075;0.23671098491641293;0.19954497449545155;0.14068026192591054;0.27336040048795146;0.24970925470511088;0.0015977184580419162;0.001655836118587671;0.09562556366044568;0.031313755819043124;0.1467356055183302;0.03473392970455019;0.1049952294238317;0.020951270377522598;0.07137897763419193;0.01004161326958183;0.04710089928608914;0.012875520692187994;0.0849116917452319;0.02120323526145198;0.05352333903008859
NFK;NF;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;3000.0;3000.0;1.0;1.0;1.0;1.0;1.0;1.0;13000.0;13000.0;26000.0;1.0;NF;;;;;;;;;;;;;;;;;;;;;;
NGA;NG;4371.4285714285725;3670.0;7166666.666666667;5800714.285714285;8415517.24137931;6776190.476190476;4863333.333333333;3100000.0;2203385.185185185;1155216.2068965517;2423754.4444444445;1708541.7624521074;0.8395424836601305;0.8094019933554817;0.8052019004692638;0.6374228923920494;0.5242915377047253;0.7049153706013016;25077028.29958037;18544332.73125342;43621361.03083379;0.7394948280839055;NG;0.8712651456323584;0.8396542192933674;0.830601337009644;0.6522139759195894;0.5289184165636549;0.6597039544672916;0.7528847697827292;0.0004095547188593565;0.00035683075177141675;0.4675331295062854;0.39256616484938484;0.528831068080054;0.43924779219953086;0.4162715439425971;0.2714981187369873;0.2859465531989769;0.15124239813983778;0.3124430071412119;0.20611988735670975;0.3631098726139891;0.2733798928488193;0.3186474207985989
NIC;NI;2000.0;2000.0;664288.888888889;617811.1111111112;647727.5;648337.0370370371;400495.9523809524;404638.9855072464;207730.8333333333;218480.3703703704;197490.74074074076;219170.8333333333;1.0;0.9300337871742548;1.000941039305938;1.0103447565491326;1.05174743134924;1.1097777673589948;2119733.915343916;2110438.3373590983;4230172.252703014;0.9956147430026332;NI;1.027689851961768;0.9537143660487392;0.9986568076772195;0.9340106743770977;0.9730865636855228;0.8666402101465436;0.9403399251263074;0.007539885996923726;0.007748664323987153;1.5081091198400123;1.4383053331605393;1.1122745108140364;1.1107805122302867;0.9051328725454999;0.845403764687102;0.6548973925690529;0.6372718533016285;0.5814930519091261;0.50394526070528;0.8878935245771781;0.8349217304210369;0.8606514098244981
NLD;NL;2000.0;2000.0;340463.3333333333;441013.3333333333;932736.6666666667;991386.2068965517;764893.3333333333;869361.1904761905;685928.5507246377;810375.0;1301925.615763547;1556071.527093596;1.0;1.295332830750252;1.0628789907439595;1.1365783339849442;1.1814277145103422;1.1952077048434129;4027947.4998215176;4670207.257799671;8698154.757621188;1.1594508761612738;NL;1.0458068388184956;1.3402711867897847;1.0906855394040886;1.1480580124829531;1.1736823680832316;1.0961395208757647;1.1321398186354956;0.004947249947435469;0.005173867828372456;0.41630493351038894;0.5579615073024115;0.7652853455025904;0.8346856598575371;0.6904696781360796;0.7926992463606519;0.5852817458611216;0.6869348654781694;0.4459683343581874;0.4888435163491464;0.527220398384014;0.5968872062074116;0.562468944973771
NOR;NO;2000.0;2000.0;193262.96296296295;199464.2528735632;350823.3333333333;352770.0;314486.6666666667;334151.724137931;289173.3333333334;311046.091954023;528113.3333333333;604536.6666666667;1.0;1.032087316760163;1.0055488517487434;1.062530655686296;1.075638919981175;1.1447101001047757;1677859.6296296294;1803968.735632184;3481828.3652618136;1.075160701035755;NO;1.056457530012333;1.0922126482452066;1.0523931927639936;1.1122426611686604;1.1205285618215528;1.0782410077552638;1.0840780562064158;0.014776832881408528;0.015611096367297876;0.8115143877748275;0.8863462785606321;0.8996900361937881;0.9468276696879336;0.8444113885361036;0.9391903699065199;0.7659246859560463;0.8582404868179531;0.6471207875207644;0.6977521700757691;0.7202616638619169;0.7808198645194256;0.7504157157258019
NPL;NP;3115.3846153846152;2730.0;2762138.461538461;2252592.307692308;2968965.5172413792;2271597.7832512315;1625470.0;1236052.25464191;579820.6896551724;444686.20689655177;653757.3307790549;531752.2988505746;0.8762962962962964;0.8155247606369648;0.7651142359382778;0.7604276022577531;0.766937459856793;0.8133787168656418;8593267.383829452;6739410.851332576;15332678.235162027;0.7842663972046993;NP;0.894437610858927;0.775672323979238;0.6377596878913714;0.6117707830826442;0.6753816232611651;0.718932496919108;0.6936054204814599;0.002566193536613879;0.0022953000158905386;1.3520283380814109;1.0487309630853952;1.3305942152501489;0.8485993514279994;0.9918811307226434;0.6068038960670903;0.44854363099681155;0.30293812560608363;0.3661328686344307;0.263224817451507;0.8420396640793952;0.5840432752658562;0.7051279942544648
NRU;NR;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;3000.0;3000.0;1.0;1.0;1.0;1.0;1.0;1.0;13000.0;13000.0;26000.0;1.0;NR;1.1468682505399568;1.010819165378671;1.1163841807909605;1.032378580323786;1.002309468822171;0.7887596899224805;1.0256204963971178;3.766478342749529;4.319654427645788;3.058103975535168;3.091190108191654;2.0242914979757085;2.2598870056497176;2.4125452352231602;2.4906600249066004;4.608294930875576;4.618937644341801;7.371007371007371;5.813953488372092;3.382773874577153;3.469442220443021;3.4255599472990776
NIU;NU;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;3000.0;3000.0;1.0;1.0;1.0;1.0;1.0;1.0;13000.0;13000.0;26000.0;1.0;NU;0.9384615384615383;0.6630434782608696;1.2195121951219512;0.9074074074074076;0.7795275590551181;0.9666666666666668;0.9139784946236558;32.78688524590164;30.76923076923077;32.78688524590164;21.73913043478261;20.0;24.390243902439025;20.408163265306122;18.51851851851852;20.2020202020202;15.748031496062993;11.494252873563216;11.11111111111111;19.11764705882353;17.473118279569892;18.258426966292134
NZL;NZ;2000.0;2000.0;240104.44444444444;242229.0598290598;429927.2435897435;411834.7381864623;349973.3333333333;363369.0932311622;254306.6666666667;288550.0;399570.606060606;532643.076923077;1.0;1.0088487132736397;0.9579172856034546;1.0382765160140646;1.1346536989461542;1.3330386891429316;1675882.294094794;1840625.9681697611;3516508.262264556;1.0983026520749486;NZ;1.0555655767918624;1.0685001995852155;0.9916347153837922;1.0209343070492605;1.0910582999582576;1.2092160559991894;1.0690569537562085;0.014859724203518783;0.015685413349855303;1.0302347245940686;1.1008060088483815;1.1293516781321657;1.1199043299127982;1.0521874639848874;1.0742142794293297;0.8019990055430987;0.8750276715560663;0.5661187917668796;0.6845599326073725;0.7965795504688523;0.8515889076487211;0.8244553689149653
OMN;OM;2000.0;2000.0;201791.57088122607;89485.55555555556;631169.7619047619;191716.19047619047;416968.3333333334;123415.83333333331;145616.66666666666;41547.49999999999;53833.33333333333;18789.166666666664;1.0;0.4434553691453569;0.3037474258868548;0.295983707795556;0.2853210484147876;0.3490247678018576;1451379.6661193212;466954.2460317461;1918333.9121510675;0.3217312857085023;OM;1.048100221231169;0.685179107226185;0.6974191846863168;0.6637920943489203;0.5776392301899298;0.43550463502478104;0.6142274916538363;0.01675224270649233;0.01755802928679285;0.6992012241079478;0.4790780705057395;0.7667802093983207;0.5347672284721802;0.577370526019418;0.3832539906817671;0.46090996086723024;0.2662396749822175;0.29101615995617636;0.12673888652802787;0.5913776252556586;0.36324039538098557;0.5129565600754132
PAN;PA;2000.0;2000.0;193148.14814814812;162949.7150997151;337546.6666666666;305459.5238095238;243085.1851851852;236506.6666666667;158365.27777777778;161064.1666666667;154400.0;172872.59259259258;1.0;0.843651449221919;0.904940128208022;0.9729373942985998;1.0170421757013937;1.1196411437344078;1088545.2777777778;1040852.6648351648;2129397.9426129423;0.956186835847586;PA;1.0440113875618164;0.8762430316879033;0.9236144549065763;0.9817067571788699;1.0048292710338935;0.9919725324910198;0.9418136839289626;0.013399886100968142;0.013989633681442052;0.7626416444162493;0.6682594265947421;0.9945745479117312;0.9186034289334482;0.7997880652411032;0.7851573479582059;0.6127999480622445;0.6157593251009928;0.416507059578853;0.4131635626908229;0.6498882535884326;0.6120736502542816;0.6308377709704561
PER;PE;2670.0;2751.7241379310344;3118291.6666666665;2899351.851851852;4157142.857142857;3768965.5172413792;2900000.0;2666666.666666667;1835417.2413793104;1716348.3516483516;1935470.2898550727;1795954.0229885057;1.030608291359938;0.9297885386555732;0.9066240075838368;0.9195402298850576;0.93512707244622;0.9279160896460912;13948992.055043908;12850038.134534683;26799030.189578597;0.9212162487316174;PE;1.0613028277410488;0.9369296139702812;0.8781394853947659;0.9041697108840425;0.9443386228689252;0.8503459586934006;0.8995912648726532;0.0022676584345852732;0.002406672308976191;1.5892307663558323;1.4889973684314641;1.5445828718604495;1.3563592082451053;1.2359622392226224;1.117519620501512;0.9545519391614389;0.9014202636845752;0.7091247825439679;0.6030013930455996;1.0872564149485338;0.9780863735644576;1.0320231103590565
PYF;PF;2000.0;2000.0;17306.666666666668;18509.655172413797;22113.333333333336;24403.33333333333;20320.0;23544.022988505745;14834.074074074071;17303.333333333336;17980.344827586207;20871.954022988502;1.0;1.0695101216725995;1.103557431413928;1.1586625486469362;1.1664586038150406;1.1608205639619251;94554.41890166028;106632.2988505747;201186.71775223495;1.1277346959476937;PF;1.0477747926644085;1.1153238120529192;1.1142845996415238;1.1416686154708042;1.2047949464071892;1.1670405323511746;1.1444562109307268;0.2229654403567447;0.2336175680411167;1.1615992124751104;1.2955592617354097;1.108771226099746;1.235486701768597;0.9602117002173708;1.0962435623460327;0.7576522842879653;0.9128156432440038;0.5843276080590883;0.6819340027767669;0.8198952430232844;0.9383342031905553;0.8786789149094183
PNG;PG;2000.0;2000.0;319662.962962963;230537.03703703705;319139.0211640211;188500.0;153065.27777777778;83907.97720797721;75637.03703703705;33664.81481481482;58116.20370370369;24604.637681159424;1.0;0.7211878251399042;0.5906516831206318;0.5481842676939177;0.4450837332288708;0.4233696647943883;927620.5026455028;563214.4667409884;1490834.969386491;0.6071604337493014;PG;1.1068124685771745;0.7947726163267665;0.6229390452867712;0.5367216261800987;0.44541653874064036;0.46550156536203635;0.6396470249079259;0.004542460650934612;0.005027652086475616;0.4502777240422397;0.3578684048107127;0.3708788453655936;0.23103491384910294;0.23765759881528958;0.1275559729101997;0.16286554030894212;0.07254300524453325;0.12145040250043612;0.05653535247780239;0.2578372344331022;0.16492481991562122;0.21259148176501705
PHL;PH;10326.666666666666;11600.0;15081481.48148148;17003448.27586207;15046666.666666666;15028148.14814815;8550000.0;8651724.137931034;4700000.0;5273333.333333333;4200000.0;5900000.0;1.123305358295675;1.1274388591558842;0.9987692610643432;1.0118975599919338;1.1219858156028368;1.4047619047619049;47588474.81481481;51868253.89527459;99456728.7100894;1.0899331003381396;PH;1.1539103598646097;1.1431078223853905;1.0193554531566666;1.0306911347735281;1.1117079661511673;1.1560591441614123;1.0678509667704306;0.0022472695819657847;0.0025931476520389294;1.985277412827039;2.2693861402076188;1.547524904643291;1.5774779504438896;1.1366724293521526;1.1715581960747532;0.8400247860930501;0.933862246464074;0.6627802495272954;0.7662131680356126;1.1503444379127876;1.2283964201441577;1.1897698096530518
PAK;PK;8358.48275862069;2713.333333333333;14672413.793103447;3849296.296296296;16869731.800766286;4256666.666666666;7281481.481481481;1496780.740740741;2556733.333333333;516032.6666666667;1699263.3333333335;482992.5925925925;0.324620318267078;0.2623492187840014;0.2523256870315693;0.2055599186164801;0.2018328074887226;0.2842364588925353;43087982.22477651;10604482.296296297;53692464.521072805;0.2461122974145327;PK;0.34322500266938616;0.27777360955720726;0.26763456142906084;0.2119373027223078;0.20400687911272522;0.2634996230063003;0.2531771980205649;0.0007604085953614197;0.0002609912421727476;0.8657270437667463;0.2404761258383794;0.8805277968967601;0.23565967074856156;0.531685008122719;0.11268388651941744;0.27910159575360355;0.056938645505074124;0.1521639875985719;0.04009515336735905;0.5311514476980299;0.1344754352527539;0.33561990608795195
POL;PL;2000.0;2000.0;1711742.3076923075;1768086.6666666667;2400000.0;2433333.333333333;2300000.0;2578571.4285714286;1559496.6748768473;1944993.103448276;1536945.8128078815;2355508.3743842365;1.0;1.0329163792477152;1.013888888888889;1.1211180124223603;1.2471928506047447;1.5325903846153848;9510184.795377037;11082492.90640394;20592677.70178097;1.1653288705589837;PL;1.0514132770480755;1.079967021447826;1.0587131238170127;1.1556778278102975;1.2522868462491425;1.1665483818983609;1.0752644562577143;0.0024186575241412255;0.0025430086335143107;1.2741116963438264;1.3759986136922793;0.9226819442292588;0.9768554834645129;0.7020521288967708;0.8113460793330151;0.5849377458663614;0.7325098450230679;0.2909027165456955;0.3393520932762186;0.5944956396609425;0.6392400307276053;0.6177671231923353
SPM;PM;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;3000.0;3000.0;1.0;1.0;1.0;1.0;1.0;1.0;13000.0;13000.0;26000.0;1.0;PM;1.0254777070063694;1.2418300653594772;0.9846743295019158;1.005540166204986;0.9714285714285715;0.916051660516605;0.9736632083000797;12.422360248447205;12.738853503184714;10.526315789473685;13.071895424836601;7.782101167315175;7.662835249042145;5.509641873278237;5.54016620498615;4.201680672268908;4.081632653061225;3.0211480362537757;2.7675276752767517;5.327868852459017;5.1875498802873095;5.256773150020218
PCN;PN;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;3000.0;3000.0;1.0;1.0;1.0;1.0;1.0;1.0;13000.0;13000.0;26000.0;1.0;PN;;;;;;;;;;;;;;;;;;;;;;
PRI;PR;2000.0;2000.0;92940.83333333334;97744.9074074074;213806.6666666667;225283.3333333333;186889.16666666663;203689.6551724138;171605.291005291;197175.8333333333;292157.2619047619;410333.33333333326;1.0;1.0516895954315817;1.053677777431324;1.089895464811571;1.1490078900146146;1.4044947254027;959399.2195767194;1136227.062579821;2095626.2821565403;1.1843110140126205;PR;1.056219777139253;1.0818191010971427;0.9914151692727675;0.9702544729746387;1.0310271945290364;1.1086854162567865;1.0337145319559375;0.026540686872976272;0.028032798374097695;0.6344300715610317;0.6863385697251512;1.1495105682139952;1.1396422145667133;1.0224087720353987;0.9919966842758533;0.8395397888754182;0.8655883532197218;0.5337044027093971;0.5917102878759475;0.7146575835233224;0.7387519294605726;0.7275227190582942
PSE;PS;2000.0;2000.0;364763.7037037037;334479.6296296296;474148.9942528735;422430.0;253189.1666666667;215581.11111111112;143723.3333333333;116278.51851851853;121640.74074074072;97251.66666666666;1.0;0.916976185496039;0.8909224845359668;0.8514626196267393;0.8090441254158582;0.7994991322351794;1359465.9386973178;1188020.9259259258;2547486.864623244;0.8738879674060271;PS;0.9919318887072665;0.8958318872894271;0.8826416929283935;0.8233844729798442;0.746506038267439;0.7101990016308772;0.8411461802749365;0.008812280794515237;0.00874118233232227;1.0683098163768268;0.9570259990146739;1.0972826356427814;0.9685074031446743;0.8828197278437171;0.7269000563468087;0.8058047394782087;0.6015381036850034;0.5748508569816294;0.4082585047150075;0.8105239822719552;0.6817691517092855;0.7449175351197149
PRT;PT;2000.0;2000.0;259503.3333333333;264436.6666666666;753980.7407407407;690580.0;664245.5555555555;695083.3333333333;670830.0;742840.0;905361.8390804596;1094420.3448275863;1.0;1.019010674236683;0.9159119891067068;1.0464252677640966;1.1073446327683616;1.2088209349967145;3255921.468710089;3489360.3448275863;6745281.813537676;1.0716967157718271;PT;1.0438049916970282;1.0672608129960037;0.9346317468936399;0.9899081395362593;1.016648753152279;0.9592763769547266;0.9562484468481512;0.009497938947248447;0.009913996083971546;0.6535916435372916;0.6975527488490039;1.3423551291929474;1.254607719349242;1.0212736225291401;1.010967071635277;0.8866739187040442;0.9014359339031118;0.516333478046895;0.49530650812125837;0.7519933660182929;0.7190924882951059;0.7346064251621622
PLW;PW;2000.0;2000.0;2000.0;2000.0;2470.0;2000.0;2200.0;2000.0;2000.0;2000.0;3000.0;3000.0;1.0;1.0;0.8097165991902834;0.9090909090909092;1.0;1.0;13670.0;13000.0;26670.0;0.9509875640087784;PW;1.004201680672269;1.0871559633027523;1.1241319612919756;1.2863436123348018;1.2869846402586904;0.9829178208679596;1.1285449202452558;4.184100418410042;4.201680672268908;2.8129395218002813;3.058103975535168;1.7058011049723756;1.9175455417066156;1.36986301369863;1.7621145374449338;1.256281407035176;1.6168148746968471;1.4091122592766554;1.3850415512465375;1.7164741336012055;1.9371181642080166;1.8173764906303236
PRY;PY;2000.0;2000.0;432476.00644122384;414144.4444444445;675588.888888889;620713.3333333334;456745.8333333333;427035.8620689655;263237.0370370371;248159.62962962964;255513.3333333333;260236.66666666663;1.0;0.9576125340510172;0.9187737447165436;0.9349529451696488;0.942723077355995;1.0184856628486445;2085561.0990338165;1972289.93614304;4057851.035176856;0.9456879192159596;PY;1.0431232091690543;0.9930815975831243;0.9420443344977328;0.9508012957516786;0.9398133751119501;0.882236795843866;0.9380912785261406;0.008323864936967533;0.008682816705739341;1.0329265242571446;1.0257803228952693;1.1412533534394236;1.0751112558341476;0.9778100565675681;0.929703068783466;0.8182661447649746;0.7690174672514143;0.595233103328317;0.5251365458605751;0.8446945980958442;0.7924006354918549;0.8184421749128091
QAT;QA;2000.0;2000.0;227907.1264367816;78512.69565217392;815162.2222222222;290051.4285714286;595229.2592592592;220991.11111111112;215046.6666666667;73153.33333333334;84723.33333333333;30290.0;1.0;0.3444942546539996;0.3558204988704166;0.3712705779721353;0.3401742257494497;0.3575166227328166;1940068.607918263;694998.568668047;2635067.17658631;0.3582340159680208;QA;1.0943040448869779;0.8273578090033393;1.2111676310460442;1.2415125810202339;1.1191103032059844;0.7944843255027468;1.078000742462125;0.042027401866016646;0.045990755858072524;1.5053012584742813;1.2454227511012503;1.2132430337574953;1.4694406910791815;0.9583885618264829;1.1898514570134664;0.7640127426250282;0.8550145320523311;0.7058160329678874;0.5607597748815166;1.0246171990799173;1.1045381013476139;1.0445515347524772
REU;RE;2000.0;2000.0;42416.66666666667;44030.0;74001.14942528735;75356.66666666666;60285.05747126437;66368.96551724138;46055.28735632184;49423.33333333333;53249.99999999999;61619.99999999999;1.0;1.0380353634577602;1.01831751603734;1.100919005491153;1.0731304953316978;1.1571830985915492;278008.1609195402;298798.96551724133;576807.1264367816;1.074784871526553;RE;1.0381198695603282;1.0237786618047766;0.8367806409595042;0.8952358232555311;0.9569190272846956;0.9978148896109665;0.944213501270551;0.07221259387637204;0.0749653285355523;1.1315637366057536;1.158470808009051;1.6627977131333667;1.3913969361817362;1.2251815358452265;1.0968264008798774;0.8367907147120506;0.8007409567631206;0.46882428553820144;0.46779985272124075;0.8488539614654216;0.801499371022643;0.8236454233650549
ROU;RO;2000.0;2000.0;692436.6666666667;693110.3448275862;1163759.08045977;1058151.264367816;1170191.6256157637;1143963.5278514589;1078915.7471264368;1095390.6896551724;1212880.0;1577178.9983579635;1.0;1.0009729094274606;0.9092528532192152;0.9775864933655604;1.0152699064524868;1.3003586491309642;5320183.119868637;5569794.825059998;10889977.944928637;1.046917878495416;RO;1.0417519908987487;1.0429570142442475;0.9576136219450104;1.0454432823004676;1.0341645575564087;0.9661307008305898;0.9651651379667006;0.004457390688065113;0.004643495623505375;0.9525322709850246;0.9934502133178337;1.0137018145532648;0.970734666206581;0.8490163728964084;0.8875984636076588;0.6874137063580456;0.7108988914939792;0.4730072549254364;0.45698683069906515;0.678969431330175;0.6553176248649605;0.6666630310253382
SRB;RS;2000.0;2000.0;152011.74968071518;156528.6079182631;416039.8860398859;388960.3703703704;392424.1379310345;381974.0229885057;336327.3307790549;333703.6945812808;391868.9655172414;430027.12143928034;1.0;1.0297138757170752;0.9349112511127852;0.9733703563760768;0.9921991585052072;1.097374784123751;1690672.069947932;1693193.8172977003;3383865.887245632;1.0014915650377108;RS;0.9992948232604403;1.022021566475198;0.9311801396634202;0.9504537039733977;0.9415440706474406;0.8528138602373719;0.8907601848121296;0.014856302414891958;0.014845826095993112;0.6181123400685368;0.6317241420544963;1.03605650459055;0.9647552406438237;0.8435274171056032;0.8017337579911336;0.7343215136297052;0.6913960671069027;0.3688862457483801;0.31459130322514783;0.6108702777805434;0.5441389215320338;0.5755520964594203
RWA;RW;2000.0;2000.0;426885.0;319875.0;287639.62962962966;158563.3333333333;109803.70370370372;45906.66666666666;30450.833333333336;10880.0;29783.703703703704;16762.5;1.0;0.7493235883200393;0.5512569096876621;0.4180794009511923;0.3572972825045838;0.5628077745722244;886562.8703703705;553987.5;1440550.3703703703;0.6248710819217662;RW;0.9960054588431547;0.7232233183071375;0.5346787160524576;0.39348442991220206;0.29448248380452163;0.4173290465235519;0.5742705162334094;0.0031247070587132456;0.003112225287764131;0.46568442962289036;0.3367938384758335;0.2866586836143015;0.1532702969001824;0.1379816202915407;0.054293619198778814;0.07480435532038071;0.022028572354141695;0.06049811033682919;0.02524761870334556;0.2083416943054184;0.11964449234171584;0.16212170107045765
SAU;SA;2000.0;2000.0;2115885.185185185;784675.3561253562;6063862.068965517;1843272.4137931035;3703448.275862069;1037327.5862068966;1293367.9045092838;339358.8761174968;589483.768115942;194186.66666666663;1.0;0.3708496858049886;0.3039766394468075;0.2800977653631285;0.2623838699988869;0.3294181742905485;13768047.202637997;4200820.898909519;17968868.101547517;0.3051137780893597;SA;1.030250637213254;0.47498759763097065;0.5831050512741409;0.5981902594207085;0.539104200655069;0.511986802348534;0.5326663992240985;0.002061677133114246;0.0021240441801189465;1.0768247139517362;0.5114783839495924;1.223447976143335;0.7133986948603035;0.8491397455370117;0.5079471246672193;0.5665966490979455;0.3054546336057887;0.36741031738764507;0.18810923354916034;0.853042982651217;0.45438733395220904;0.7078553374609579
SLB;SB;2000.0;2000.0;40170.37037037037;39313.40996168582;30661.941251596425;28661.43039591315;17394.031830238728;13105.968169761274;8669.893899204244;4975.862068965517;5372.413793103448;3165.5172413793102;1.0;0.978666853185983;0.934755896918982;0.7534750020968197;0.5739242171605146;0.5892169448010269;104268.65114451322;91222.18783770506;195490.8389822183;0.8748764545853177;SB;1.0763222843575244;1.011681523756942;0.9485910757252473;0.7705894510270982;0.6172560750974433;0.5987749218297543;0.9063369965490021;0.05805178218971323;0.06248242681745759;0.7564329228955913;0.7652692120549291;0.5375044482706008;0.5098719227921148;0.3672183551890288;0.2829745907321877;0.2504663844923947;0.15460189743562272;0.1611982055059844;0.0965214429009425;0.40116905392791874;0.3635943554454345;0.3827135347594925
