,country_code,region_id,region_level,region_name,support_below_18
548,BR,3393098,PROVINCE,Paraiba,True
549,ZA,1085598,PROVINCE,North West,True
550,IT,3165361,PROVINCE,Tuscany,True
551,KZ,94600017,PROVINCE,Turkistan Region,True
552,US,559,PROVINCE,"Bluefield-Beckley-Oak Hill,DMA®",True
553,US,520,PROVINCE,"Augusta-Aiken,DMA®",True
554,US,574,PROVINCE,"Johnstown-Altoona-State College,DMA®",True
555,RO,683504,PROVINCE,Bucuresti,True
556,MX,3979840,PROVINCE,Zacatecas,True
557,CH,2658372,PROVINCE,Thurgau,True
558,JP,1863640,PROVINCE,Gifu,True
559,US,563,PROVINCE,"Grand Rapids-Kalamazoo-Battle Creek,DMA®",True
560,US,657,PROVINCE,"Sherman-Ada,DMA®",True
561,US,513,PROVINCE,"Flint-Saginaw-Bay City,DMA®",True
562,NL,2744011,PROVINCE,Zeeland,True
563,US,746,PROVINCE,"Biloxi-Gulfport,DMA®",True
564,MX,4019231,PROVINCE,Aguascalientes,True
565,FI,830708,PROVINCE,Southwest Finland,True
566,TR,325163,PROVINCE,Agri,True
567,MX,3515359,PROVINCE,Tlaxcala,True
568,PT,2742031,PROVINCE,Braga,True
569,US,523,PROVINCE,"Burlington-Plattsburgh,DMA®",True
570,AR,3848949,PROVINCE,La Rioja,True
571,US,638,PROVINCE,"St. Joseph,DMA®",True
572,CH,2659495,PROVINCE,Neuchatel,True
573,PT,2264507,PROVINCE,Portalegre,True
574,PL,3337500,PROVINCE,Kuyavian Pomeranian,True
575,US,716,PROVINCE,"Baton Rouge,DMA®",True
576,BR,3447799,PROVINCE,Sergipe,True
577,FI,830686,PROVINCE,North Karelia,True
578,PK,1179245,PROVINCE,Federally Administered Tribal Areas,True
579,RO,682714,PROVINCE,Caras-Severin,True
580,US,4829764,PROVINCE,Alabama,True
581,US,4971068,PROVINCE,Maine,True
582,PL,858786,PROVINCE,Lesser Poland,True
583,US,626,PROVINCE,"Victoria,DMA®",True
584,MX,3514211,PROVINCE,Yucatan,True
585,AT,2774686,PROVINCE,Carinthia,True
586,IE,6697759,PROVINCE,South Dublin,True
587,US,762,PROVINCE,"Missoula,DMA®",True
588,US,4896861,PROVINCE,Illinois,True
589,ZA,1085593,PROVINCE,Eastern Cape,True
590,GB,6269131,PROVINCE,England,True
591,US,673,PROVINCE,"Columbus-Tupelo-West Point-Houston,DMA®",True
592,KZ,1519922,PROVINCE,Kyzylorda Region,True
593,NL,2755634,PROVINCE,Gelderland,True
594,US,630,PROVINCE,"Birmingham (Anniston-Tuscaloosa),DMA®",True
595,US,759,PROVINCE,"Cheyenne-Scottsbluff,DMA®",True
596,CA,6065171,PROVINCE,Manitoba,True
597,TR,298845,PROVINCE,Tunceli,True
598,FR,11071623,PROVINCE,Occitania,True
599,KZ,1537162,PROVINCE,Almaty Region,True
600,JP,1848681,PROVINCE,Yamaguchi,True
601,TR,443183,PROVINCE,Osmaniye,True
602,CH,2661739,PROVINCE,Appenzell Ausserrhoden,True
603,CA,6091732,PROVINCE,Nunavut,True
604,US,606,PROVINCE,"Dothan,DMA®",True
605,US,749,PROVINCE,"Laredo,DMA®",True
606,CH,2661876,PROVINCE,Aargau,True
607,US,709,PROVINCE,"Tyler-Longview (Lufkin-Nacogdoches),DMA®",True
608,TR,862471,PROVINCE,Bayburt,True
609,ZA,1085594,PROVINCE,Gauteng,True
610,TR,748877,PROVINCE,Corum,True
611,CA,5883102,PROVINCE,Alberta,True
612,US,636,PROVINCE,"Harlingen-Weslaco-Brownsville-McAllen,DMA®",True
613,US,790,PROVINCE,"Albuquerque-Santa Fe,DMA®",True
614,NL,2755249,PROVINCE,Groningen,True
615,KR,1835847,PROVINCE,Seoul,True
616,US,678,PROVINCE,"Wichita-Hutchinson,DMA®",True
617,EG,361849,PROVINCE,Dakahlia,True
618,PK,1183606,PROVINCE,Balochistan,True
619,ZA,1085595,PROVINCE,Mpumalanga,True
620,EG,361323,PROVINCE,Faiyum,True
621,US,617,PROVINCE,"Milwaukee,DMA®",True
622,MA,11281881,PROVINCE,Draa-Tafilalet,True
623,PT,2738782,PROVINCE,Guarda,True
624,US,575,PROVINCE,"Chattanooga,DMA®",True
625,PK,1184196,PROVINCE,Azad Kashmir,True
626,IE,2962943,PROVINCE,Limerick City and County,True
627,PT,2732772,PROVINCE,Viana do Castelo,True
628,US,504,PROVINCE,"Philadelphia,DMA®",True
629,FI,830699,PROVINCE,South Karelia,True
630,EG,7603259,PROVINCE,Luxor,True
631,US,5549030,PROVINCE,Utah,True
632,US,547,PROVINCE,"Toledo,DMA®",True
633,KZ,610688,PROVINCE,Aktobe Region,True
634,TR,320390,PROVINCE,Burdur,True
635,US,740,PROVINCE,"North Platte,DMA®",True
636,AT,2763586,PROVINCE,Tyrol,True
637,ES,2593111,PROVINCE,Castilla La Mancha,True
638,SE,2685867,PROVINCE,Ostergotland,True
639,US,501,PROVINCE,"New York,DMA®",True
640,MX,4017698,PROVINCE,Baja California Sur,True
641,JP,2113124,PROVINCE,Akita,True
642,US,640,PROVINCE,"Memphis,DMA®",True
643,CA,5909050,PROVINCE,British Columbia,True
644,EG,360689,PROVINCE,Monufia,True
645,CH,2661603,PROVINCE,Basel Landschaft,True
646,EG,360631,PROVINCE,Cairo,True
647,US,597,PROVINCE,"Parkersburg,DMA®",True
648,MX,4013674,PROVINCE,Coahuila,True
649,US,518,PROVINCE,"Greensboro–High Point–Winston-Salem,DMA®",True
650,NL,2755812,PROVINCE,Friesland,True
651,US,711,PROVINCE,"Meridian,DMA®",True
652,ZA,1085596,PROVINCE,Northern Cape,True
653,FR,3030293,PROVINCE,Brittany,True
654,KZ,607847,PROVINCE,West Kazakhstan,True
655,US,605,PROVINCE,"Topeka,DMA®",True
656,FR,3023519,PROVINCE,Corsica,True
657,US,6254926,PROVINCE,Massachusetts,True
658,JP,1848938,PROVINCE,Wakayama,True
659,ES,6362988,PROVINCE,Melilla,True
660,US,798,PROVINCE,"Glendive,DMA®",True
661,NO,3133897,PROVINCE,Troms og Finnmark,True
662,US,821,PROVINCE,"Bend, OR,DMA®",True
663,FI,830667,PROVINCE,North Ostrobothnia,True
664,TR,746423,PROVINCE,Gumushane,True
665,MX,3531011,PROVINCE,Chiapas,True
666,JP,2111888,PROVINCE,Miyagi,True
667,CH,2657907,PROVINCE,Zug,True
668,RO,669737,PROVINCE,Prahova,True
669,FR,11071624,PROVINCE,Hauts de France,True
670,US,611,PROVINCE,"Rochestr-Mason City-Austin,DMA®",True
671,EG,349401,PROVINCE,North Sinai,True
672,EG,355182,PROVINCE,South Sinai,True
673,KZ,94600135,PROVINCE,Almaty,True
674,JP,1856710,PROVINCE,Miyazaki,True
675,US,810,PROVINCE,"Yakima-Pasco-Richland-Kennewick,DMA®",True
676,CH,2661551,PROVINCE,Bern,True
677,CH,2659810,PROVINCE,Lucerne,True
678,JP,1863501,PROVINCE,Gunma,True
679,NL,2748838,PROVINCE,Overijssel,True
680,PT,2268337,PROVINCE,Faro,True
681,AE,290595,PROVINCE,Umm Al Quwain,True
682,TR,317106,PROVINCE,Denizli,True
683,BR,3407762,PROVINCE,Amapa,True
684,TR,315367,PROVINCE,Erzurum,True
685,NL,2756631,PROVINCE,Drenthe,True
686,IT,2523228,PROVINCE,Sardinia,True
687,DK,6418542,PROVINCE,Region of Southern Denmark,True
688,TR,304183,PROVINCE,Mugla,True
689,EG,354500,PROVINCE,Kafr El Sheikh,True
690,US,521,PROVINCE,"Providence-New Bedford,DMA®",True
691,FI,830685,PROVINCE,Central Finland,True
692,US,811,PROVINCE,"Reno,DMA®",True
693,SA,109224,PROVINCE,Al Madinah Al Munawwarah,True
694,US,538,PROVINCE,"Rochester, NY,DMA®",True
695,FI,831041,PROVINCE,Satakunta,True
696,AR,3844419,PROVINCE,Mendoza,True
697,US,635,PROVINCE,"Austin,DMA®",True
698,GB,2634895,PROVINCE,Wales,True
699,JP,1860291,PROVINCE,Kanagawa,True
700,PK,1164807,PROVINCE,Sindh,True
701,US,573,PROVINCE,"Roanoke-Lynchburg,DMA®",True
702,TR,865521,PROVINCE,Duzce,True
703,US,550,PROVINCE,"Wilmington,DMA®",True
704,US,642,PROVINCE,"Lafayette, LA,DMA®",True
705,RO,675810,PROVINCE,Iasi,True
706,US,570,PROVINCE,"Myrtle Beach-Florence,DMA®",True
707,ES,3336897,PROVINCE,La Rioja,True
708,FR,2985244,PROVINCE,Provence Alpes Cote d'Azur,True
709,BD,1337179,PROVINCE,Dhaka,True
710,EG,360621,PROVINCE,Qalyubiyya,True
711,IE,2964180,PROVINCE,Galway County,True
712,IE,2961422,PROVINCE,Sligo,True
713,SE,2673722,PROVINCE,Stockholm,True
714,SE,2664870,PROVINCE,Vrmland,True
715,BR,3455077,PROVINCE,Parana,True
716,TR,443186,PROVINCE,Batman,True
717,RO,665283,PROVINCE,Teleorman,True
718,ES,3114710,PROVINCE,Asturias,True
719,TR,738926,PROVINCE,Tekirdag,True
720,RO,662893,PROVINCE,Valcea,True
721,TR,298332,PROVINCE,Sanliurfa,True
722,US,581,PROVINCE,"Terre Haute,DMA®",True
723,GB,2638360,PROVINCE,Scotland,True
724,CA,6091530,PROVINCE,Nova Scotia,True
725,MX,3520914,PROVINCE,Queretaro,True
726,ES,2593113,PROVINCE,Valencian,True
727,JP,1859133,PROVINCE,Kochi,True
728,IT,3183560,PROVINCE,Abruzzo,True
729,CH,2660207,PROVINCE,Jura,True
730,IE,2965768,PROVINCE,Carlow,True
731,TR,443185,PROVINCE,Aksaray,True
732,TR,311728,PROVINCE,Mersin,True
733,JP,2130037,PROVINCE,Hokkaido,True
734,IT,3173222,PROVINCE,Molise,True
735,RO,679385,PROVINCE,Dambovita,True
736,MA,11281876,PROVINCE,Fes-Meknes,True
737,US,564,PROVINCE,"Charleston-Huntington,DMA®",True
738,IE,2964574,PROVINCE,Dublin City,True
739,MX,4013513,PROVINCE,Colima,True
740,BD,11287936,PROVINCE,Mymensingh,True
741,PT,2268404,PROVINCE,Évora,True
742,MX,3516458,PROVINCE,Tabasco,True
743,ES,3336899,PROVINCE,Aragon,True
744,MX,4017700,PROVINCE,Baja California,True
745,ES,3336900,PROVINCE,Castile and Leon,True
746,US,622,PROVINCE,"New Orleans,DMA®",True
747,IE,2965140,PROVINCE,Cork County,True
748,US,532,PROVINCE,"Albany-Schenectady-Troy,DMA®",True
749,EG,359797,PROVINCE,Suez,True
750,US,717,PROVINCE,"Quincy-Hannibal-Keokuk,DMA®",True
751,JP,1852553,PROVINCE,Shiga,True
752,PL,858787,PROVINCE,Masovian,True
753,TR,312888,PROVINCE,Hakkari,True
754,BR,3392268,PROVINCE,Pernambuco,True
755,TR,741098,PROVINCE,Ordu,True
756,DE,2838632,PROVINCE,Schleswig Holstein,True
757,FR,2988289,PROVINCE,Pays de la Loire,True
758,IT,3174725,PROVINCE,Liguria,True
759,US,5690763,PROVINCE,North Dakota,True
760,JP,1854381,PROVINCE,Okayama,True
761,BR,3457415,PROVINCE,Mato Grosso do Sul,True
762,AR,3838830,PROVINCE,Rio Negro,True
763,BE,2800867,PROVINCE,Brussels-Capital Region,True
764,US,628,PROVINCE,"Monroe-El Dorado,DMA®",True
765,IE,2960992,PROVINCE,Waterford City and County,True
766,US,537,PROVINCE,"Bangor,DMA®",True
767,US,571,PROVINCE,"Fort Myers-Naples,DMA®",True
768,US,602,PROVINCE,"Chicago,DMA®",True
769,US,4736286,PROVINCE,Texas,True
770,TR,304825,PROVINCE,Manisa,True
771,US,5879092,PROVINCE,Alaska,True
772,KR,1841610,PROVINCE,Gyeonggi,True
773,US,541,PROVINCE,"Lexington,DMA®",True
774,FI,830695,PROVINCE,South Savo,True
775,SE,2711508,PROVINCE,Gotland,True
776,US,5509151,PROVINCE,Nevada,True
777,EG,359787,PROVINCE,Aswan,True
778,AR,3853404,PROVINCE,Jujuy,True
779,CH,2660645,PROVINCE,Geneva,True
780,US,671,PROVINCE,"Tulsa,DMA®",True
781,US,600,PROVINCE,"Corpus Christi,DMA®",True
782,TR,323776,PROVINCE,Antalya,True
783,TR,322164,PROVINCE,Balikesir,True
784,JP,1857352,PROVINCE,Mie,True
785,US,561,PROVINCE,"Jacksonville,DMA®",True
786,US,529,PROVINCE,"Louisville,DMA®",True
787,JP,2110554,PROVINCE,Yamagata,True
788,US,500,PROVINCE,"Portland-Auburn,DMA®",True
789,IT,3169778,PROVINCE,Apulia,True
790,TR,323784,PROVINCE,Ankara,True
791,TR,742865,PROVINCE,Kocaeli,True
792,KZ,1520239,PROVINCE,Pavlodar Region,True
793,US,539,PROVINCE,"Tampa-St. Petersburg (Sarasota),DMA®",True
794,TR,752014,PROVINCE,Amasya,True
795,DE,2945356,PROVINCE,Brandenburg,True
796,KR,1841597,PROVINCE,North Gyeongsang,True
797,AR,3833578,PROVINCE,Tucuman,True
798,RO,683123,PROVINCE,Buzau,True
799,US,609,PROVINCE,"St. Louis,DMA®",True
800,EG,350546,PROVINCE,Qena,True
801,US,5224323,PROVINCE,Rhode Island,True
802,IE,2960972,PROVINCE,Westmeath,True
803,US,633,PROVINCE,"Odessa-Midland,DMA®",True
804,US,545,PROVINCE,"Greenville-New Bern-Washington,DMA®",True
805,TR,739598,PROVINCE,Sinop,True
806,BR,3463930,PROVINCE,Espirito Santo,True
807,US,862,PROVINCE,"Sacramento-Stockton-Modesto,DMA®",True
808,DE,2944387,PROVINCE,Bremen,True
809,EG,361059,PROVINCE,Alexandria,True
810,CH,2660717,PROVINCE,Fribourg,True
811,KZ,1517381,PROVINCE,East Kazakhstan,True
812,US,616,PROVINCE,"Kansas City,DMA®",True
813,CA,6115047,PROVINCE,Quebec,True
814,BD,1337200,PROVINCE,Chittagong,True
815,JP,1860834,PROVINCE,Kagawa,True
816,AT,2769848,PROVINCE,Upper Austria,True
817,MX,3522542,PROVINCE,Nuevo Leon,True
818,SE,2702259,PROVINCE,Kalmar,True
819,IT,3165048,PROVINCE,Umbria,True
820,TR,862468,PROVINCE,Karabuk,True
821,US,4597040,PROVINCE,South Carolina,True
822,PL,858788,PROVINCE,Subcarpathian,True
823,IE,2965479,PROVINCE,Clare,True
824,BR,3451133,PROVINCE,Rio Grande do Sul,True
825,KR,1833742,PROVINCE,Ulsan,True
826,IE,2964752,PROVINCE,Donegal,True
827,US,604,PROVINCE,"Columbia-Jefferson City,DMA®",True
828,TR,298298,PROVINCE,Usak,True
829,IT,3174618,PROVINCE,Lombardy,True
830,AE,292879,PROVINCE,Fujairah,True
831,TR,443213,PROVINCE,Kilis,True
832,RO,680962,PROVINCE,Constanta,True
833,US,5165418,PROVINCE,Ohio,True
834,RO,663116,PROVINCE,Vaslui,True
835,KR,8394437,PROVINCE,Sejong,True
836,SA,101627,PROVINCE,Tabuk,True
837,TR,750510,PROVINCE,Bolu,True
838,BE,3337388,PROVINCE,Flanders,True
839,RO,683902,PROVINCE,Braila,True
840,AR,3834450,PROVINCE,Tierra del Fuego,True
841,RO,675917,PROVINCE,Hunedoara,True
842,US,5481136,PROVINCE,New Mexico,True
843,SE,2703330,PROVINCE,Jamtland,True
844,SE,2664179,PROVINCE,Vastmanland,True
845,US,661,PROVINCE,"San Angelo,DMA®",True
846,US,751,PROVINCE,"Denver,DMA®",True
847,US,760,PROVINCE,"Twin Falls,DMA®",True
848,CA,6113358,PROVINCE,Prince Edward Island,True
849,AR,3861887,PROVINCE,Chaco,True
850,ES,2593112,PROVINCE,Extremadura,True
851,PT,2742026,PROVINCE,Bragança,True
852,SE,2664292,PROVINCE,Vasternorrland,True
853,BD,1477362,PROVINCE,Sylhet,True
854,JP,2130656,PROVINCE,Aomori,True
855,JP,1853299,PROVINCE,Saga,True
856,AR,3837029,PROVINCE,San Luis,True
857,PT,2732437,PROVINCE,Vila Real,True
858,KR,1846265,PROVINCE,Jeju,True
859,SE,3337385,PROVINCE,Skane,True
860,SA,109954,PROVINCE,Al Bahah,True
861,US,764,PROVINCE,"Rapid City,DMA®",True
862,IE,2964506,PROVINCE,Dun Laoghaire Rathdown,True
863,US,4398678,PROVINCE,Missouri,True
864,DE,2905330,PROVINCE,Hesse,True
865,CH,2659471,PROVINCE,Nidwalden,True
866,NO,3159665,PROVINCE,Viken,True
867,US,767,PROVINCE,"Casper-Riverton,DMA®",True
868,AR,3430657,PROVINCE,Misiones,True
869,PL,858790,PROVINCE,Swietokrzyskie,True
870,US,801,PROVINCE,"Eugene,DMA®",True
871,BD,1337165,PROVINCE,Rajshahi,True
872,US,598,PROVINCE,"Clarksburg-Weston,DMA®",True
873,US,658,PROVINCE,"Green Bay-Appleton,DMA®",True
874,RO,684647,PROVINCE,Bistrita-Nasaud,True
875,JP,1849890,PROVINCE,Tottori,True
876,US,691,PROVINCE,"Huntsville-Decatur (Florence),DMA®",True
877,TR,312394,PROVINCE,Hatay,True
878,BR,3474575,PROVINCE,Tocantins,True
879,CH,2658821,PROVINCE,St Gallen,True
880,DE,2862926,PROVINCE,Lower Saxony,True
881,SE,2699767,PROVINCE,Dalarna,True
882,AR,3433896,PROVINCE,Formosa,True
883,US,596,PROVINCE,"Zanesville,DMA®",True
884,RO,668248,PROVINCE,Salaj,True
885,US,4331987,PROVINCE,Louisiana,True
886,JP,2112669,PROVINCE,Ibaraki,True
887,TR,305267,PROVINCE,Kutahya,True
888,ES,3336902,PROVINCE,Galicia,True
889,US,4099753,PROVINCE,Arkansas,True
890,US,656,PROVINCE,"Panama City,DMA®",True
891,TR,321122,PROVINCE,Bilecik,True
892,RO,686253,PROVINCE,Arad,True
893,RO,665091,PROVINCE,Timis,True
894,MX,3527115,PROVINCE,Hidalgo,True
895,FR,11071625,PROVINCE,Auvergne Rhone Alpes,True
896,MX,3527646,PROVINCE,Mexico City,True
897,DK,6418540,PROVINCE,North Jutland Region,True
898,AE,292969,PROVINCE,Abu Dhabi,True
899,BD,1337211,PROVINCE,Khulna,True
900,US,543,PROVINCE,"Springfield-Holyoke,DMA®",True
901,FI,830676,PROVINCE,Ostrobothnia,True
902,CH,2658664,PROVINCE,Schwyz,True
903,TR,443189,PROVINCE,Sirnak,True
904,US,553,PROVINCE,"Marquette,DMA®",True
905,TR,306569,PROVINCE,Konya,True
906,PT,2262961,PROVINCE,Setúbal,True
907,FI,830690,PROVINCE,Northern Savonia,True
908,US,524,PROVINCE,"Atlanta,DMA®",True
909,KR,1902028,PROVINCE,South Gyeongsang,True
910,US,676,PROVINCE,"Duluth-Superior, WI,DMA®",True
911,US,718,PROVINCE,"Jackson, MS,DMA®",True
912,KR,1843125,PROVINCE,Gangwon,True
913,US,5037779,PROVINCE,Minnesota,True
914,TR,322819,PROVINCE,Aydin,True
915,US,527,PROVINCE,"Indianapolis,DMA®",True
916,US,702,PROVINCE,"La Crosse-Eau Claire,DMA®",True
917,EG,360016,PROVINCE,Sharqia,True
918,MX,4014336,PROVINCE,Chihuahua,True
919,AE,292933,PROVINCE,Ajman,True
920,JP,1852442,PROVINCE,Shimane,True
921,US,753,PROVINCE,"Phoenix (Prescott),DMA®",True
922,PT,2593105,PROVINCE,Madeira,True
923,TR,315201,PROVINCE,Eskisehir,True
924,TR,746878,PROVINCE,Giresun,True
925,NL,2749990,PROVINCE,North Brabant,True
926,TR,300617,PROVINCE,Sivas,True
927,NL,2751596,PROVINCE,Limburg,True
928,JP,1851715,PROVINCE,Shizuoka,True
929,BR,3392213,PROVINCE,Piaui,True
930,TR,750268,PROVINCE,Bursa,True
931,BR,3462372,PROVINCE,Goias,True
932,CH,2657895,PROVINCE,Zurich,True
933,MA,11281874,PROVINCE,Tanger-Tetouan-Al Hoceima,True
934,IE,2962187,PROVINCE,Offaly,True
935,PT,2735941,PROVINCE,Porto,True
936,FI,830704,PROVINCE,Pirkanmaa,True
937,BR,3662560,PROVINCE,Roraima,True
938,DE,2842565,PROVINCE,Saxony Anhalt,True
939,US,692,PROVINCE,"Beaumont-Port Arthur,DMA®",True
940,AT,2770542,PROVINCE,Lower Austria,True
941,JP,1857907,PROVINCE,Kyoto,True
942,US,724,PROVINCE,"Fargo-Moorhead-Grand Forks,DMA®",True
943,BR,3398145,CITY,Ipanguacu,True
944,MX,3998655,CITY,Leon,True
945,BR,3392997,CITY,Parnamirim,True
946,FR,2997856,CITY,Loir et Cher,True
947,BR,6323813,CITY,Castanheira,True
948,BR,3404833,CITY,Brejo Santo,True
949,JP,6822127,CITY,Ayase,True
950,BR,3451812,CITY,Raposos,True
951,TR,301824,CITY,Sarayonu,True
952,EG,359172,CITY,Beni Suef,True
953,AR,52000022,CITY,Junin,True
954,JP,1851368,CITY,Suwa,True
955,CA,6085772,CITY,Nanaimo,True
956,BR,3473143,CITY,Adrianopolis,True
957,BR,3459372,CITY,Kalore,True
958,BR,6321843,CITY,Sardoa,True
959,BR,6323526,CITY,Nao Me Toque,True
960,BR,3397277,CITY,Joao Pessoa,True
961,SE,2678210,CITY,Skara,True
962,BR,3456450,CITY,Mutuipe,True
963,BR,3465253,CITY,Couto de Magalhaes de Minas,True
964,MX,8582236,CITY,Sultepec,True
965,BR,6318927,CITY,Vila Propicio,True
966,SE,2664855,CITY,Varnamo,True
967,NL,2756772,CITY,Doesburg,True
968,GB,3333159,CITY,Kingston upon Hull,True
969,JP,1862010,CITY,Ibusuki,True
970,BR,3466900,CITY,Carmo do Rio Verde,True
971,BR,3460102,CITY,Jaragua do Sul,True
972,JP,7417080,CITY,Minamimaki,True
973,BR,3458363,CITY,Luis Antonio,True
974,NL,2743608,CITY,Zutphen,True
975,AR,3429886,CITY,Capital,True
976,CA,77400101,CITY,Marguerite D'Youville,True
977,BR,3456283,CITY,Niteroi,True
978,BR,3399336,CITY,Francisco Santos,True
979,BR,3457752,CITY,Maria da Fe,True
980,MX,8582537,CITY,Santiago Niltepec,True
981,JP,2050451,CITY,Oirase,True
982,PK,1170295,CITY,Mirpur Khas,True
983,BD,1337202,CITY,Coxs Bazar,True
984,RO,662699,CITY,Viseu de Sus,True
985,DE,6554818,CITY,Mainz,True
986,BR,6317052,CITY,Edealina,True
987,AR,3848950,CITY,Capital,True
988,JP,7391363,CITY,Ureshino,True
989,MX,4004647,CITY,Huatabampo,True
990,PT,2264508,CITY,Portalegre,True
991,TR,304612,CITY,Menemen,True
992,BR,3458795,CITY,Laranjal,True
993,AR,3832778,CITY,Constitucion,True
994,BR,3407367,CITY,Aracoiaba,True
995,BR,6318888,CITY,Vicentina,True
996,MX,4012721,CITY,Cortazar,True
997,MX,3526792,CITY,Iliatenco,True
998,BR,3392311,CITY,Pereiro,True
999,RO,669058,CITY,Recas,True
1000,TR,744873,CITY,Kagizman,True
1001,BR,3397665,CITY,Jaguaruana,True
1002,MX,3533379,CITY,Acula,True
1003,GB,2640923,CITY,Orkney,True
1004,AR,52000123,CITY,Patagones,True
1005,BR,3389822,CITY,Salinopolis,True
1006,NO,3157799,CITY,Farsund,True
1007,DE,2876927,CITY,Lippe,True
1008,BR,3448227,CITY,Sao Sebastiao do Cai,True
1009,AR,3837124,CITY,San Justo,True
1010,BR,3385758,CITY,Umirim,True
1011,US,4464374,CITY,Durham,True
1012,BR,3456366,CITY,Nazare,True
1013,EG,360756,CITY,El Manzala,True
1014,BR,6320911,CITY,Jaborandi,True
1015,IT,3175120,CITY,L'Aquila,True
1016,BR,3460521,CITY,Itumirim,True
1017,BR,3387249,CITY,Solidao,True
1018,BR,3456143,CITY,Nova Luzitania,True
1019,TR,9548477,CITY,Yunusemre,True
1020,BR,6320679,CITY,Teotonio Vilela,True
1021,TR,741045,CITY,Orhangazi,True
1022,BR,6316325,CITY,Aguas de Santa Barbara,True
1023,MX,8581766,CITY,Simojovel,True
1024,MX,8581863,CITY,Guadalupe Victoria,True
1025,CH,8740971,CITY,Willisau,True
1026,BR,6323343,CITY,Barracao,True
1027,EG,52200135,CITY,Ibsheway,True
1028,BR,3452320,CITY,Presidente Venceslau,True
1029,MX,8583693,CITY,Coscomatepec,True
1030,CA,5886246,CITY,Antoine Labelle,True
1031,BR,3408210,CITY,Agua Branca,True
1032,BR,3457697,CITY,Marilandia,True
1033,BR,3390293,CITY,Rio Grande do Piaui,True
1034,BR,6321059,CITY,Serra do Ramalho,True
1035,BR,3465983,CITY,Cocos,True
1036,BR,50400004,CITY,Brasilia,True
1037,JP,7391364,CITY,Yoshinogari,True
1038,BR,6318931,CITY,Vila Rica,True
1039,SE,2692596,CITY,Markaryd,True
1040,JP,1852083,CITY,Shinjuku,True
1041,JP,11611486,CITY,Takasago,True
1042,DE,2841464,CITY,Sankt Wendel,True
1043,TR,740006,CITY,Sariyer,True
1044,MX,3980843,CITY,Tuxpan,True
1045,AR,52000036,CITY,Tres Arroyos,True
1046,NL,2748000,CITY,Roermond,True
1047,BR,3460671,CITY,Itapolis,True
1048,BR,3449842,CITY,Santa Rosa do Tocantins,True
1049,CA,77400031,CITY,Calgary,True
1050,DE,6547389,CITY,Unstrut Hainich,True
1051,BR,6323948,CITY,Colinas do Sul,True
1052,BR,3460542,CITY,Itororo,True
1053,MX,8581765,CITY,Siltepec,True
1054,CA,77400111,CITY,Charlevoix Est,True
1055,BR,3472287,CITY,Anapolis,True
1056,BR,6318894,CITY,Vieiropolis,True
1057,JP,11611940,CITY,Yatomi,True
1058,JP,1862752,CITY,Higashiosaka,True
1059,BR,3461830,CITY,Guarei,True
1060,SE,2709494,CITY,Habo,True
1061,BR,3460623,CITY,Itarana,True
1062,BR,3450901,CITY,Roque Gonzales,True
1063,BR,6321833,CITY,Sao Sebastiao do Maranhao,True
1064,MX,8584002,CITY,Tepechitlan,True
1065,IT,3170620,CITY,Pistoia,True
1066,BR,3460068,CITY,Jarinu,True
1067,BR,3399527,CITY,Flores do Piaui,True
1068,PT,2737437,CITY,Montemor-o-Velho,True
1069,CA,6065130,CITY,Manicouagan,True
1070,BR,3456827,CITY,Monte Mor,True
1071,EG,415561,CITY,Badr,True
1072,JP,7405236,CITY,Kibichūō,True
1073,IE,2965654,CITY,Castlebar,True
1074,JP,11612566,CITY,Setouchi,True
1075,RO,679861,CITY,Cuzăplac,True
1076,BR,6319447,CITY,Placas,True
1077,NL,2754066,CITY,Hilvarenbeek,True
1078,BR,3464045,CITY,Erval Grande,True
1079,MX,3526603,CITY,Jalpa de Mendez,True
1080,NL,2755996,CITY,Etten Leur,True
1081,MX,8582608,CITY,San Felipe Usila,True
1082,BR,3448533,CITY,Sao Marcos,True
1083,MX,4013487,CITY,Colon,True
1084,ZA,8347370,CITY,Overberg,True
1085,BR,3447730,CITY,Serra do Salitre,True
1086,MX,8582336,CITY,Santa Clara del Cobre,True
1087,BR,3450917,CITY,Rondinha,True
1088,BR,3454847,CITY,Passos,True
1089,JP,1851604,CITY,Sōka,True
1090,BR,6324146,CITY,Vale de Sao Domingos,True
1091,BR,3478424,CITY,Pontal do Parana,True
1092,MX,4011703,CITY,Ecuandureo,True
1093,BR,3452073,CITY,Queimados,True
1094,MX,4022970,CITY,Victoria,True
1095,BR,3394453,CITY,Moreno,True
1096,DE,3220782,CITY,Main Tauber,True
1097,CA,77400045,CITY,Prince Albert,True
1098,BR,3403685,CITY,Camocim de Sao Felix,True
1099,BR,3447072,CITY,Taiacu,True
1100,BR,3664443,CITY,Cujubim,True
1101,TR,447273,CITY,Dalaman,True
1102,FI,643492,CITY,Oulu,True
1103,NL,10287324,CITY,Nissewaard,True
1104,BR,6320050,CITY,Caridade,True
1105,MX,3521476,CITY,Pijijiapan,True
1106,JP,2111567,CITY,Oarai,True
1107,GB,3333243,CITY,Merthyr Tydfil,True
1108,BR,3388266,CITY,Sao Miguel do Tapuio,True
1109,BR,3446860,CITY,Tapiratiba,True
1110,CA,5991094,CITY,Kent,True
1111,CA,6119448,CITY,Renfrew,True
1112,BR,3470065,CITY,Berilo,True
