,country_code,region_id,region_level,region_name,support_below_18
588,MA,11281882,PROVINCE,Souss-Massa,True
589,US,4826850,PROVINCE,West Virginia,True
590,TR,750510,PROVINCE,Bolu,True
591,IT,3164604,PROVINCE,Veneto,True
592,US,4398678,PROVINCE,Missouri,True
593,CH,2660522,PROVINCE,Grisons,True
594,IE,2965479,PROVINCE,Clare,True
595,MX,3520914,PROVINCE,Queretaro,True
596,BR,3392213,PROVINCE,Piaui,True
597,DK,6418542,PROVINCE,Region of Southern Denmark,True
598,JP,1856210,PROVINCE,Nagano,True
599,TR,321079,PROVINCE,Bingol,True
600,TR,742865,PROVINCE,Kocaeli,True
601,US,744,PROVINCE,"Honolulu,DMA®",True
602,PT,2268404,PROVINCE,Évora,True
603,PT,2268337,PROVINCE,Faro,True
604,RO,667267,PROVINCE,Sibiu,True
605,FI,830685,PROVINCE,Central Finland,True
606,US,702,PROVINCE,"La Crosse-Eau Claire,DMA®",True
607,ES,3336901,PROVINCE,Catalonia,True
608,US,616,PROVINCE,"Kansas City,DMA®",True
609,RO,662893,PROVINCE,Valcea,True
610,US,807,PROVINCE,"San Francisco-Oakland-San Jose,DMA®",True
611,US,537,PROVINCE,"Bangor,DMA®",True
612,US,509,PROVINCE,"Fort Wayne,DMA®",True
613,MX,4019231,PROVINCE,Aguascalientes,True
614,FI,830695,PROVINCE,South Savo,True
615,JP,1853904,PROVINCE,Osaka,True
616,MX,4013513,PROVINCE,Colima,True
617,AR,3836350,PROVINCE,Santa Cruz,True
618,BR,3665361,PROVINCE,Amazonas,True
619,FI,830675,PROVINCE,Central Ostrobothnia,True
620,FR,11071620,PROVINCE,Nouvelle Aquitaine,True
621,SE,604010,PROVINCE,Norrbotten,True
622,GB,2641364,PROVINCE,Northern Ireland,True
623,US,633,PROVINCE,"Odessa-Midland,DMA®",True
624,ES,3336902,PROVINCE,Galicia,True
625,US,802,PROVINCE,"Eureka,DMA®",True
626,US,605,PROVINCE,"Topeka,DMA®",True
627,IE,2961731,PROVINCE,Roscommon,True
628,US,771,PROVINCE,"Yuma-El Centro,DMA®",True
629,TR,325329,PROVINCE,Adiyaman,True
630,RO,675848,PROVINCE,Ialomita,True
631,ZA,972062,PROVINCE,KwaZulu Natal,True
632,RO,665091,PROVINCE,Timis,True
633,DE,2953481,PROVINCE,Baden Wurttemberg,True
634,MA,11281875,PROVINCE,Oriental,True
635,US,4197000,PROVINCE,Georgia,True
636,IE,2964574,PROVINCE,Dublin City,True
637,AR,3435214,PROVINCE,Corrientes,True
638,US,759,PROVINCE,"Cheyenne-Scottsbluff,DMA®",True
639,US,520,PROVINCE,"Augusta-Aiken,DMA®",True
640,TR,750268,PROVINCE,Bursa,True
641,JP,1863501,PROVINCE,Gunma,True
642,US,531,PROVINCE,"Tri-Cities, TN-VA,DMA®",True
643,CA,6087430,PROVINCE,New Brunswick,True
644,US,617,PROVINCE,"Milwaukee,DMA®",True
645,CA,6093943,PROVINCE,Ontario,True
646,EG,352603,PROVINCE,Matrouh,True
647,NO,3145495,PROVINCE,More og Romsdal,True
648,MA,11281874,PROVINCE,Tanger-Tetouan-Al Hoceima,True
649,JP,1850310,PROVINCE,Tochigi,True
650,US,524,PROVINCE,"Atlanta,DMA®",True
651,US,640,PROVINCE,"Memphis,DMA®",True
652,JP,1858419,PROVINCE,Kumamoto,True
653,US,682,PROVINCE,"Davenport-Rock Island-Moline,DMA®",True
654,US,4896861,PROVINCE,Illinois,True
655,TR,743942,PROVINCE,Kars,True
656,IT,3173222,PROVINCE,Molise,True
657,NL,2744011,PROVINCE,Zeeland,True
658,AR,3861887,PROVINCE,Chaco,True
659,TR,316540,PROVINCE,Diyarbakir,True
660,KZ,1518003,PROVINCE,Akmola Region,True
661,AR,3837029,PROVINCE,San Luis,True
662,PT,2593105,PROVINCE,Madeira,True
663,AE,291075,PROVINCE,Ras Al Khaimah,True
664,BR,3474575,PROVINCE,Tocantins,True
665,PT,3411865,PROVINCE,Azores,True
666,CH,2658226,PROVINCE,Uri,True
667,MA,11281879,PROVINCE,Casablanca-Settat,True
668,US,745,PROVINCE,"Fairbanks,DMA®",True
669,SE,2664415,PROVINCE,Vasterbotten,True
670,US,577,PROVINCE,"Wilkes-Barre–Scranton–Hazleton,DMA®",True
671,MX,3527646,PROVINCE,Mexico City,True
672,NL,2751596,PROVINCE,Limburg,True
673,US,810,PROVINCE,"Yakima-Pasco-Richland-Kennewick,DMA®",True
674,MA,11281877,PROVINCE,Rabat-Sale-Kenitra,True
675,TR,311044,PROVINCE,Izmir,True
676,BE,3337387,PROVINCE,Wallonia,True
677,ZA,1085595,PROVINCE,Mpumalanga,True
678,EG,354500,PROVINCE,Kafr El Sheikh,True
679,PL,858790,PROVINCE,Swietokrzyskie,True
680,JP,1849890,PROVINCE,Tottori,True
681,PL,858785,PROVINCE,Lublin,True
682,US,623,PROVINCE,"Dallas-Fort Worth,DMA®",True
683,TR,325163,PROVINCE,Agri,True
684,US,658,PROVINCE,"Green Bay-Appleton,DMA®",True
685,PT,2263478,PROVINCE,Santarém,True
686,US,505,PROVINCE,"Detroit,DMA®",True
687,TR,317106,PROVINCE,Denizli,True
688,TR,315807,PROVINCE,Elazig,True
689,US,538,PROVINCE,"Rochester, NY,DMA®",True
690,BR,3390290,PROVINCE,Rio Grande do Norte,True
691,TR,443187,PROVINCE,Karaman,True
692,TR,443185,PROVINCE,Aksaray,True
693,AT,2766823,PROVINCE,Salzburg,True
694,RO,664517,PROVINCE,Tulcea,True
695,FR,2985244,PROVINCE,Provence Alpes Cote d'Azur,True
696,IE,2961422,PROVINCE,Sligo,True
697,US,4099753,PROVINCE,Arkansas,True
698,KZ,609862,PROVINCE,Atyrau Region,True
699,US,598,PROVINCE,"Clarksburg-Weston,DMA®",True
700,TR,443183,PROVINCE,Osmaniye,True
701,DE,2862926,PROVINCE,Lower Saxony,True
702,RO,685948,PROVINCE,Bacau,True
703,ES,3115609,PROVINCE,Navarre,True
704,TR,862470,PROVINCE,Ardahan,True
705,US,551,PROVINCE,"Lansing,DMA®",True
706,TR,749747,PROVINCE,Cankiri,True
707,SA,108411,PROVINCE,Ar Riyad,True
708,IT,3164857,PROVINCE,Aosta Valley,True
709,RO,675917,PROVINCE,Hunedoara,True
710,EG,361056,PROVINCE,Ismailia,True
711,PK,1164807,PROVINCE,Sindh,True
712,US,573,PROVINCE,"Roanoke-Lynchburg,DMA®",True
713,US,813,PROVINCE,"Medford-Klamath Falls,DMA®",True
714,IT,3169778,PROVINCE,Apulia,True
715,TR,322819,PROVINCE,Aydin,True
716,AR,3838231,PROVINCE,Salta,True
717,RO,686192,PROVINCE,Arges,True
718,ZA,1085596,PROVINCE,Northern Cape,True
719,CH,2661741,PROVINCE,Appenzell Innerrhoden,True
720,NO,11862827,PROVINCE,Trondelag,True
721,RO,865518,PROVINCE,Ilfov,True
722,SE,2703330,PROVINCE,Jamtland,True
723,JP,2113124,PROVINCE,Akita,True
724,JP,1860291,PROVINCE,Kanagawa,True
725,RO,676898,PROVINCE,Gorj,True
726,TR,298845,PROVINCE,Tunceli,True
727,SE,2699767,PROVINCE,Dalarna,True
728,MX,3527115,PROVINCE,Hidalgo,True
729,BR,3407762,PROVINCE,Amapa,True
730,PL,3337499,PROVINCE,West Pomeranian,True
731,NL,3319179,PROVINCE,Flevoland,True
732,TR,740481,PROVINCE,Rize,True
733,PT,2735941,PROVINCE,Porto,True
734,RO,684878,PROVINCE,Bihor,True
735,CH,2661603,PROVINCE,Basel Landschaft,True
736,JP,2112922,PROVINCE,Fukushima,True
737,CA,6113358,PROVINCE,Prince Edward Island,True
738,CH,2660717,PROVINCE,Fribourg,True
739,JP,2112518,PROVINCE,Iwate,True
740,US,557,PROVINCE,"Knoxville,DMA®",True
741,EG,360621,PROVINCE,Qalyubiyya,True
742,FI,831041,PROVINCE,Satakunta,True
743,RO,668248,PROVINCE,Salaj,True
744,DE,2944387,PROVINCE,Bremen,True
745,US,862,PROVINCE,"Sacramento-Stockton-Modesto,DMA®",True
746,US,4544379,PROVINCE,Oklahoma,True
747,US,547,PROVINCE,"Toledo,DMA®",True
748,JP,1850157,PROVINCE,Tokushima,True
749,TR,743165,PROVINCE,Kirklareli,True
750,TR,738926,PROVINCE,Tekirdag,True
751,RO,677104,PROVINCE,Giurgiu,True
752,KR,1845106,PROVINCE,North Chungcheong,True
753,US,626,PROVINCE,"Victoria,DMA®",True
754,SE,2664179,PROVINCE,Vastmanland,True
755,US,507,PROVINCE,"Savannah,DMA®",True
756,US,636,PROVINCE,"Harlingen-Weslaco-Brownsville-McAllen,DMA®",True
757,SE,2686655,PROVINCE,Orebro,True
758,IT,3182306,PROVINCE,Basilicata,True
759,SA,108179,PROVINCE,Aseer,True
760,DE,2838632,PROVINCE,Schleswig Holstein,True
761,AT,2761367,PROVINCE,Vienna,True
762,RO,675810,PROVINCE,Iasi,True
763,CH,2659471,PROVINCE,Nidwalden,True
764,FR,11071624,PROVINCE,Hauts de France,True
765,TR,321122,PROVINCE,Bilecik,True
766,BR,3457419,PROVINCE,Mato Grosso,True
767,EG,347794,PROVINCE,Sohag,True
768,FR,3027939,PROVINCE,Centre Val de Loire,True
769,US,522,PROVINCE,"Columbus, GA (Opelika, AL),DMA®",True
770,SE,3337385,PROVINCE,Skane,True
771,US,639,PROVINCE,"Jackson, TN,DMA®",True
772,US,519,PROVINCE,"Charleston, SC,DMA®",True
773,SA,108933,PROVINCE,Al Qaseem,True
774,MA,11281884,PROVINCE,Guelmim-Oued Noun,True
775,PT,2738782,PROVINCE,Guarda,True
776,US,508,PROVINCE,"Pittsburgh,DMA®",True
777,JP,1849872,PROVINCE,Toyama,True
778,PK,1168878,PROVINCE,Gilgit Baltistan,True
779,US,650,PROVINCE,"Oklahoma City,DMA®",True
780,TR,315367,PROVINCE,Erzurum,True
781,IT,3174976,PROVINCE,Lazio,True
782,US,717,PROVINCE,"Quincy-Hannibal-Keokuk,DMA®",True
783,US,711,PROVINCE,"Meridian,DMA®",True
784,IE,2965534,PROVINCE,Cavan,True
785,AR,3836276,PROVINCE,Santa Fe,True
786,CH,2661602,PROVINCE,Basel Stadt,True
787,US,611,PROVINCE,"Rochestr-Mason City-Austin,DMA®",True
788,NO,3144301,PROVINCE,Nordland,True
789,US,619,PROVINCE,"Springfield, MO,DMA®",True
790,RO,683504,PROVINCE,Bucuresti,True
791,US,828,PROVINCE,"Monterey-Salinas,DMA®",True
792,CH,2658182,PROVINCE,Vaud,True
793,US,662,PROVINCE,"Abilene-Sweetwater,DMA®",True
794,SA,106281,PROVINCE,Hail,True
795,TR,315372,PROVINCE,Erzincan,True
796,GB,2634895,PROVINCE,Wales,True
797,IT,2523119,PROVINCE,Sicily,True
798,FI,830690,PROVINCE,Northern Savonia,True
799,DE,2905330,PROVINCE,Hesse,True
800,US,4142224,PROVINCE,Delaware,True
801,ES,6362988,PROVINCE,Melilla,True
802,EG,361294,PROVINCE,Gharbia,True
803,US,758,PROVINCE,"Idaho Falls-Pocatello (Jackson),DMA®",True
804,US,638,PROVINCE,"St. Joseph,DMA®",True
805,RO,667869,PROVINCE,Satu Mare,True
806,JP,1864226,PROVINCE,Ehime,True
807,IE,2963435,PROVINCE,Kildare,True
808,US,560,PROVINCE,"Raleigh-Durham (Fayetteville),DMA®",True
809,US,628,PROVINCE,"Monroe-El Dorado,DMA®",True
810,US,612,PROVINCE,"Shreveport,DMA®",True
811,US,770,PROVINCE,"Salt Lake City,DMA®",True
812,EG,349401,PROVINCE,North Sinai,True
813,TR,314829,PROVINCE,Gaziantep,True
814,DE,2951839,PROVINCE,Bavaria,True
815,RO,665849,PROVINCE,Suceava,True
816,SA,109470,PROVINCE,Al Jawf,True
817,US,5073708,PROVINCE,Nebraska,True
818,US,766,PROVINCE,"Helena,DMA®",True
819,KR,1841597,PROVINCE,North Gyeongsang,True
820,SA,101627,PROVINCE,Tabuk,True
821,TR,751816,PROVINCE,Artvin,True
822,MX,3523272,PROVINCE,Mexico,True
823,US,811,PROVINCE,"Reno,DMA®",True
824,US,757,PROVINCE,"Boise,DMA®",True
825,MX,3515359,PROVINCE,Tlaxcala,True
826,US,555,PROVINCE,"Syracuse,DMA®",True
827,IE,2964752,PROVINCE,Donegal,True
828,US,5744337,PROVINCE,Oregon,True
829,US,533,PROVINCE,"Hartford-New Haven,DMA®",True
830,AR,3853404,PROVINCE,Jujuy,True
831,TR,740263,PROVINCE,Samsun,True
832,US,652,PROVINCE,"Omaha,DMA®",True
833,US,563,PROVINCE,"Grand Rapids-Kalamazoo-Battle Creek,DMA®",True
834,US,634,PROVINCE,"Amarillo,DMA®",True
835,AR,3433955,PROVINCE,Autonomous City of Buenos Aires,True
836,PT,2267094,PROVINCE,Leiria,True
837,US,4331987,PROVINCE,Louisiana,True
838,US,747,PROVINCE,"Juneau,DMA®",True
839,KZ,1524444,PROVINCE,Jambyl Region,True
840,IE,2960935,PROVINCE,Wicklow,True
841,PT,2262961,PROVINCE,Setúbal,True
842,BR,3395443,PROVINCE,Maranhao,True
843,JP,1853226,PROVINCE,Saitama,True
844,NO,3151864,PROVINCE,Vestland,True
845,US,789,PROVINCE,"Tucson (Sierra Vista),DMA®",True
846,BR,3455077,PROVINCE,Parana,True
847,PL,3337493,PROVINCE,Lodz,True
848,SE,2676207,PROVINCE,Sodermanland,True
849,TR,746878,PROVINCE,Giresun,True
850,IE,2965768,PROVINCE,Carlow,True
851,US,604,PROVINCE,"Columbia-Jefferson City,DMA®",True
852,IE,6693220,PROVINCE,Fingal,True
853,TR,304919,PROVINCE,Malatya,True
854,US,526,PROVINCE,"Utica,DMA®",True
855,KZ,1520239,PROVINCE,Pavlodar Region,True
856,IT,3174004,PROVINCE,Marche,True
857,DK,6418538,PROVINCE,Capital Region of Denmark,True
858,BR,3462372,PROVINCE,Goias,True
859,MA,11281880,PROVINCE,Marrakesh-Safi,True
860,FR,11071623,PROVINCE,Occitania,True
861,US,571,PROVINCE,"Fort Myers-Naples,DMA®",True
862,KR,1835327,PROVINCE,Daegu,True
863,NL,2756631,PROVINCE,Drenthe,True
864,US,736,PROVINCE,"Bowling Green,DMA®",True
865,US,540,PROVINCE,"Traverse City-Cadillac,DMA®",True
866,TR,308463,PROVINCE,Kayseri,True
867,IT,2523228,PROVINCE,Sardinia,True
868,US,570,PROVINCE,"Myrtle Beach-Florence,DMA®",True
869,TR,304794,PROVINCE,Mardin,True
870,TR,320390,PROVINCE,Burdur,True
871,TR,862469,PROVINCE,Yalova,True
872,FI,52300009,PROVINCE,South Ostrobothnia,True
873,US,644,PROVINCE,"Alexandria, LA,DMA®",True
874,US,511,PROVINCE,"Washington (Hagerstown),DMA®",True
875,AE,290595,PROVINCE,Umm Al Quwain,True
876,NL,2745909,PROVINCE,Utrecht,True
877,PT,2267056,PROVINCE,Lisbon,True
878,US,632,PROVINCE,"Paducah-Cape Girardeau-Harrisburg,DMA®",True
879,AR,3430657,PROVINCE,Misiones,True
880,IE,2962568,PROVINCE,Monaghan,True
881,US,671,PROVINCE,"Tulsa,DMA®",True
882,PL,3337495,PROVINCE,Opole,True
883,TR,300821,PROVINCE,Siirt,True
884,MX,3522961,PROVINCE,Morelos,True
885,MX,3983035,PROVINCE,Sinaloa,True
886,DE,2842565,PROVINCE,Saxony Anhalt,True
887,RO,673150,PROVINCE,Calarasi,True
888,US,5481136,PROVINCE,New Mexico,True
889,US,4736286,PROVINCE,Texas,True
890,ZA,1085597,PROVINCE,Limpopo,True
891,JP,1850144,PROVINCE,Tokyo,True
892,BR,3451189,PROVINCE,Rio de Janeiro,True
893,ES,2593110,PROVINCE,Canary,True
894,MX,4017698,PROVINCE,Baja California Sur,True
895,AR,3843122,PROVINCE,Neuquen,True
896,BD,1337200,PROVINCE,Chittagong,True
897,AE,292969,PROVINCE,Abu Dhabi,True
898,FI,830676,PROVINCE,Ostrobothnia,True
899,RO,682714,PROVINCE,Caras-Severin,True
900,BD,1477362,PROVINCE,Sylhet,True
901,AR,3861244,PROVINCE,Chubut,True
902,JP,1862413,PROVINCE,Hiroshima,True
903,RO,683123,PROVINCE,Buzau,True
904,JP,1855608,PROVINCE,Nara,True
905,MA,11281878,PROVINCE,Beni Mellal-Khenifra,True
906,EG,355182,PROVINCE,South Sinai,True
907,RO,684039,PROVINCE,Botosani,True
908,CH,2658372,PROVINCE,Thurgau,True
909,BR,3471168,PROVINCE,Bahia,True
910,JP,1860825,PROVINCE,Kagoshima,True
911,CA,6065171,PROVINCE,Manitoba,True
912,NO,3141558,PROVINCE,Rogaland,True
913,PK,1168873,PROVINCE,Khyber Pakhtunkhwa,True
914,EG,361468,PROVINCE,Red Sea,True
915,TR,737021,PROVINCE,Zonguldak,True
916,US,559,PROVINCE,"Bluefield-Beckley-Oak Hill,DMA®",True
917,US,627,PROVINCE,"Wichita Falls & Lawton,DMA®",True
918,US,596,PROVINCE,"Zanesville,DMA®",True
919,BR,3463504,PROVINCE,Federal District,True
920,US,502,PROVINCE,"Binghamton,DMA®",True
921,KZ,1523401,PROVINCE,Karaganda Region,True
922,US,518,PROVINCE,"Greensboro–High Point–Winston-Salem,DMA®",True
923,RO,680962,PROVINCE,Constanta,True
924,US,767,PROVINCE,"Casper-Riverton,DMA®",True
925,US,503,PROVINCE,"Macon,DMA®",True
926,ES,3117732,PROVINCE,Madrid,True
927,FR,3012874,PROVINCE,Ile de France,True
928,US,676,PROVINCE,"Duluth-Superior, WI,DMA®",True
929,RO,672460,PROVINCE,Neamt,True
930,IE,2963031,PROVINCE,Laois,True
931,FR,11071625,PROVINCE,Auvergne Rhone Alpes,True
932,US,583,PROVINCE,"Alpena,DMA®",True
933,US,5855797,PROVINCE,Hawaii,True
934,TR,741098,PROVINCE,Ordu,True
935,US,647,PROVINCE,"Greenwood-Greenville,DMA®",True
936,US,566,PROVINCE,"Harrisburg-Lancaster-Lebanon-York,DMA®",True
937,NL,2749990,PROVINCE,North Brabant,True
938,EG,350546,PROVINCE,Qena,True
939,US,4921868,PROVINCE,Indiana,True
940,BE,2800867,PROVINCE,Brussels-Capital Region,True
941,BD,1337165,PROVINCE,Rajshahi,True
942,US,752,PROVINCE,"Colorado Springs-Pueblo,DMA®",True
943,CA,6354959,PROVINCE,Newfoundland and Labrador,True
944,CH,2661739,PROVINCE,Appenzell Ausserrhoden,True
945,JP,1863640,PROVINCE,Gifu,True
946,DE,2945356,PROVINCE,Brandenburg,True
947,KR,1843125,PROVINCE,Gangwon,True
948,MX,4004156,PROVINCE,Jalisco,True
949,US,825,PROVINCE,"San Diego,DMA®",True
950,CH,2658821,PROVINCE,St Gallen,True
951,US,754,PROVINCE,"Butte-Bozeman,DMA®",True
952,AE,292673,PROVINCE,Sharjah,True
953,RO,665283,PROVINCE,Teleorman,True
954,US,760,PROVINCE,"Twin Falls,DMA®",True
955,AR,3433896,PROVINCE,Formosa,True
956,US,4829764,PROVINCE,Alabama,True
957,US,755,PROVINCE,"Great Falls,DMA®",True
958,SE,2721357,PROVINCE,Blekinge,True
959,US,5549030,PROVINCE,Utah,True
960,CH,2658205,PROVINCE,Valais,True
961,US,500,PROVINCE,"Portland-Auburn,DMA®",True
962,US,516,PROVINCE,"Erie,DMA®",True
963,TR,862468,PROVINCE,Karabuk,True
964,US,670,PROVINCE,"Fort Smith-Fayetteville-Springdale-Rogers,DMA®",True
965,DK,6418540,PROVINCE,North Jutland Region,True
966,NO,3132064,PROVINCE,Agder,True
967,RO,679134,PROVINCE,Dolj,True
968,AR,3435907,PROVINCE,Buenos Aires Province,True
969,AR,3860255,PROVINCE,Cordoba,True
970,IE,2965140,PROVINCE,Cork County,True
971,FI,830708,PROVINCE,Southwest Finland,True
972,US,561,PROVINCE,"Jacksonville,DMA®",True
973,FI,830703,PROVINCE,Kymenlaakso,True
974,US,4597040,PROVINCE,South Carolina,True
975,KZ,1517381,PROVINCE,East Kazakhstan,True
976,IE,2961191,PROVINCE,Tipperary,True
977,JP,1848938,PROVINCE,Wakayama,True
978,IE,2962187,PROVINCE,Offaly,True
979,JP,1856710,PROVINCE,Miyazaki,True
980,CH,2658370,PROVINCE,Ticino,True
981,FI,830699,PROVINCE,South Karelia,True
982,JP,1863983,PROVINCE,Fukui,True
983,JP,1854345,PROVINCE,Okinawa,True
984,BD,1185286,PROVINCE,Barisal,True
985,FI,830667,PROVINCE,North Ostrobothnia,True
986,TR,443188,PROVINCE,Kirikkale,True
987,JP,2130656,PROVINCE,Aomori,True
988,BR,3463930,PROVINCE,Espirito Santo,True
989,US,5037779,PROVINCE,Minnesota,True
990,US,657,PROVINCE,"Sherman-Ada,DMA®",True
991,CH,2657907,PROVINCE,Zug,True
992,US,686,PROVINCE,"Mobile-Pensacola (Navarre),DMA®",True
993,IT,3181042,PROVINCE,Campania,True
994,JP,1853299,PROVINCE,Saga,True
995,MX,3521082,PROVINCE,Puebla,True
996,US,855,PROVINCE,"Santa Barbara-Santa Maria-San Luis Obispo,DMA®",True
997,US,881,PROVINCE,"Spokane,DMA®",True
998,US,709,PROVINCE,"Tyler-Longview (Lufkin-Nacogdoches),DMA®",True
999,TR,323776,PROVINCE,Antalya,True
1000,US,552,PROVINCE,"Presque Isle,DMA®",True
1001,JP,1854484,PROVINCE,Oita,True
1002,TR,738647,PROVINCE,Trabzon,True
1003,IT,3183560,PROVINCE,Abruzzo,True
1004,IT,3174725,PROVINCE,Liguria,True
1005,SA,109954,PROVINCE,Al Bahah,True
1006,PT,2270984,PROVINCE,Beja,True
1007,ES,3336900,PROVINCE,Castile and Leon,True
1008,ES,3336897,PROVINCE,La Rioja,True
1009,EG,361059,PROVINCE,Alexandria,True
1010,US,5815135,PROVINCE,Washington,True
1011,BR,3447799,PROVINCE,Sergipe,True
1012,BR,3662560,PROVINCE,Roraima,True
1013,EG,7603259,PROVINCE,Luxor,True
1014,PK,1179245,PROVINCE,Federally Administered Tribal Areas,True
1015,IE,2963517,PROVINCE,Kerry,True
1016,EG,359797,PROVINCE,Suez,True
1017,IT,3174618,PROVINCE,Lombardy,True
1018,BR,3924825,PROVINCE,Rondonia,True
1019,PL,3337494,PROVINCE,Lubusz,True
1020,ES,3336899,PROVINCE,Aragon,True
1021,US,751,PROVINCE,"Denver,DMA®",True
1022,BR,3402362,PROVINCE,Ceara,True
1023,NO,9304281,PROVINCE,Innlandet,True
1024,DE,2911297,PROVINCE,Hamburg,True
1025,PT,2740636,PROVINCE,Coimbra,True
1026,IE,2964180,PROVINCE,Galway County,True
1027,MX,3995955,PROVINCE,Michoacan,True
1028,KZ,94600135,PROVINCE,Almaty,True
1029,IE,2960972,PROVINCE,Westmeath,True
1030,TR,306569,PROVINCE,Konya,True
1031,FI,830603,PROVINCE,Lapland,True
1032,PL,3337497,PROVINCE,Silesian,True
1033,JP,2130037,PROVINCE,Hokkaido,True
1034,US,740,PROVINCE,"North Platte,DMA®",True
1035,US,648,PROVINCE,"Champaign-Springfield-Decatur,DMA®",True
1036,US,597,PROVINCE,"Parkersburg,DMA®",True
1037,US,725,PROVINCE,"Sioux Falls(Mitchell),DMA®",True
1038,US,705,PROVINCE,"Wausau-Rhinelander,DMA®",True
1039,FR,11071622,PROVINCE,Grand Est,True
1040,SE,2702976,PROVINCE,Jonkoping,True
1041,TR,862471,PROVINCE,Bayburt,True
1042,CA,5909050,PROVINCE,British Columbia,True
1043,KR,1835847,PROVINCE,Seoul,True
1044,US,542,PROVINCE,"Dayton,DMA®",True
1045,US,5667009,PROVINCE,Montana,True
1046,US,630,PROVINCE,"Birmingham (Anniston-Tuscaloosa),DMA®",True
1047,NL,2743698,PROVINCE,South Holland,True
1048,AT,2770542,PROVINCE,Lower Austria,True
1049,JP,2110554,PROVINCE,Yamagata,True
1050,US,567,PROVINCE,"Greenville-Spartanburg-Asheville-Anderson,DMA®",True
1051,PK,1184196,PROVINCE,Azad Kashmir,True
1052,AE,292224,PROVINCE,Dubai,True
1053,KZ,607847,PROVINCE,West Kazakhstan,True
1054,US,692,PROVINCE,"Beaumont-Port Arthur,DMA®",True
1055,JP,1862047,PROVINCE,Hyogo,True
1056,KR,1845789,PROVINCE,North Jeolla,True
1057,FI,830709,PROVINCE,Uusimaa,True
1058,BR,3457153,PROVINCE,Minas Gerais,True
1059,TR,298298,PROVINCE,Usak,True
1060,US,506,PROVINCE,"Boston (Manchester),DMA®",True
1061,US,5551752,PROVINCE,Arizona,True
1062,AE,292879,PROVINCE,Fujairah,True
1063,US,839,PROVINCE,"Las Vegas,DMA®",True
1064,MX,4011741,PROVINCE,Durango,True
1065,RO,676309,PROVINCE,Harghita,True
1066,US,675,PROVINCE,"Peoria-Bloomington,DMA®",True
1067,TR,743881,PROVINCE,Kastamonu,True
1068,US,746,PROVINCE,"Biloxi-Gulfport,DMA®",True
1069,ZA,1085599,PROVINCE,Western Cape,True
1070,PT,2742610,PROVINCE,Aveiro,True
1071,KR,1846265,PROVINCE,Jeju,True
1072,US,529,PROVINCE,"Louisville,DMA®",True
1073,US,678,PROVINCE,"Wichita-Hutchinson,DMA®",True
1074,ZA,1085594,PROVINCE,Gauteng,True
1075,RO,681290,PROVINCE,Cluj-Napoca,True
1076,US,539,PROVINCE,"Tampa-St. Petersburg (Sarasota),DMA®",True
1077,EG,358044,PROVINCE,Damietta,True
1078,US,517,PROVINCE,"Charlotte,DMA®",True
1079,US,5242283,PROVINCE,Vermont,True
1080,SA,106280,PROVINCE,Hai'l Region,True
1081,SE,2685867,PROVINCE,Ostergotland,True
1082,EG,359781,PROVINCE,Asyut,True
1083,PT,2742031,PROVINCE,Braga,True
1084,MX,3520887,PROVINCE,Quintana Roo,True
1085,PT,2732772,PROVINCE,Viana do Castelo,True
1086,US,6254925,PROVINCE,Kentucky,True
1087,RO,677697,PROVINCE,Galati,True
1088,US,659,PROVINCE,"Nashville,DMA®",True
1089,PL,858791,PROVINCE,Warmian Masurian,True
1090,CH,2659495,PROVINCE,Neuchatel,True
1091,US,6254927,PROVINCE,Pennsylvania,True
1092,CH,2661876,PROVINCE,Aargau,True
1093,BR,3393098,PROVINCE,Paraiba,True
1094,US,669,PROVINCE,"Madison,DMA®",True
1095,RO,663116,PROVINCE,Vaslui,True
1096,TR,304825,PROVINCE,Manisa,True
1097,PL,3337492,PROVINCE,Lower Silesian,True
1098,JP,1857907,PROVINCE,Kyoto,True
1099,US,514,PROVINCE,"Buffalo,DMA®",True
1100,KR,1845105,PROVINCE,South Chungcheong,True
1101,PL,3337496,PROVINCE,Pomeranian,True
1102,SE,2664870,PROVINCE,Vrmland,True
1103,US,820,PROVINCE,"Portland, OR,DMA®",True
1104,RO,684647,PROVINCE,Bistrita-Nasaud,True
1105,US,606,PROVINCE,"Dothan,DMA®",True
1106,US,656,PROVINCE,"Panama City,DMA®",True
1107,TR,298113,PROVINCE,Van,True
1108,US,651,PROVINCE,"Lubbock,DMA®",True
1109,PL,3337498,PROVINCE,Greater Poland,True
1110,US,536,PROVINCE,"Youngstown,DMA®",True
1111,US,661,PROVINCE,"San Angelo,DMA®",True
1112,US,4662168,PROVINCE,Tennessee,True
1113,FR,3023519,PROVINCE,Corsica,True
1114,US,5769223,PROVINCE,South Dakota,True
1115,SE,2673722,PROVINCE,Stockholm,True
1116,BR,3408096,PROVINCE,Alagoas,True
