,country_code,region_id,region_level,region_name,support_below_18
548,TR,746423,PROVINCE,Gumushane,True
549,JP,1852553,PROVINCE,Shiga,True
550,RO,665283,PROVINCE,Teleorman,True
551,KZ,1520239,PROVINCE,Pavlodar Region,True
552,PL,858785,PROVINCE,Lublin,True
553,RO,677697,PROVINCE,Galati,True
554,TR,312888,PROVINCE,Hakkari,True
555,US,546,PROVINCE,"Columbia, SC,DMA®",True
556,RO,865518,PROVINCE,Ilfov,True
557,JP,1861387,PROVINCE,Ishikawa,True
558,PT,2742031,PROVINCE,Braga,True
559,US,5001836,PROVINCE,Michigan,True
560,FI,830709,PROVINCE,Uusimaa,True
561,IE,2964180,PROVINCE,Galway County,True
562,IE,2963031,PROVINCE,Laois,True
563,PL,3337492,PROVINCE,Lower Silesian,True
564,US,4662168,PROVINCE,Tennessee,True
565,JP,1848938,PROVINCE,Wakayama,True
566,ZA,1085594,PROVINCE,Gauteng,True
567,KR,1846265,PROVINCE,Jeju,True
568,FR,11071625,PROVINCE,Auvergne Rhone Alpes,True
569,TR,303826,PROVINCE,Nigde,True
570,DE,2838632,PROVINCE,Schleswig Holstein,True
571,FI,830705,PROVINCE,Tavastia Proper,True
572,SA,105298,PROVINCE,Jazan,True
573,US,705,PROVINCE,"Wausau-Rhinelander,DMA®",True
574,JP,1862413,PROVINCE,Hiroshima,True
575,IE,2962793,PROVINCE,Louth,True
576,US,4138106,PROVINCE,District of Columbia,True
577,MX,3514780,PROVINCE,Veracruz,True
578,KR,1833742,PROVINCE,Ulsan,True
579,US,749,PROVINCE,"Laredo,DMA®",True
580,FI,830603,PROVINCE,Lapland,True
581,MA,11281876,PROVINCE,Fes-Meknes,True
582,US,506,PROVINCE,"Boston (Manchester),DMA®",True
583,DK,6418542,PROVINCE,Region of Southern Denmark,True
584,RO,665091,PROVINCE,Timis,True
585,IE,2962187,PROVINCE,Offaly,True
586,KR,1835327,PROVINCE,Daegu,True
587,US,652,PROVINCE,"Omaha,DMA®",True
588,TR,738742,PROVINCE,Tokat,True
589,CH,2661602,PROVINCE,Basel Stadt,True
590,US,6254925,PROVINCE,Kentucky,True
591,US,576,PROVINCE,"Salisbury,DMA®",True
592,RO,683504,PROVINCE,Bucuresti,True
593,PL,3337498,PROVINCE,Greater Poland,True
594,US,632,PROVINCE,"Paducah-Cape Girardeau-Harrisburg,DMA®",True
595,MA,11281885,PROVINCE,Laayoune-Sakia El Hamra,True
596,IE,2965140,PROVINCE,Cork County,True
597,AR,3843122,PROVINCE,Neuquen,True
598,TR,304825,PROVINCE,Manisa,True
599,FI,831040,PROVINCE,Paijat Hame,True
600,NO,11862827,PROVINCE,Trondelag,True
601,US,4544379,PROVINCE,Oklahoma,True
602,US,501,PROVINCE,"New York,DMA®",True
603,KZ,1523401,PROVINCE,Karaganda Region,True
604,US,515,PROVINCE,"Cincinnati,DMA®",True
605,PT,2270984,PROVINCE,Beja,True
606,MA,11281882,PROVINCE,Souss-Massa,True
607,US,821,PROVINCE,"Bend, OR,DMA®",True
608,US,755,PROVINCE,"Great Falls,DMA®",True
609,TR,304919,PROVINCE,Malatya,True
610,US,623,PROVINCE,"Dallas-Fort Worth,DMA®",True
611,SE,2711508,PROVINCE,Gotland,True
612,GB,2638360,PROVINCE,Scotland,True
613,IE,2960992,PROVINCE,Waterford City and County,True
614,US,530,PROVINCE,"Tallahassee-Thomasville,DMA®",True
615,MA,11281881,PROVINCE,Draa-Tafilalet,True
616,EG,360997,PROVINCE,Giza,True
617,US,503,PROVINCE,"Macon,DMA®",True
618,TR,296560,PROVINCE,Yozgat,True
619,FI,830690,PROVINCE,Northern Savonia,True
620,MX,3522961,PROVINCE,Morelos,True
621,US,4331987,PROVINCE,Louisiana,True
622,PT,2735941,PROVINCE,Porto,True
623,NO,3141558,PROVINCE,Rogaland,True
624,TR,320390,PROVINCE,Burdur,True
625,US,584,PROVINCE,"Charlottesville,DMA®",True
626,IE,2962840,PROVINCE,Longford,True
627,US,638,PROVINCE,"St. Joseph,DMA®",True
628,US,597,PROVINCE,"Parkersburg,DMA®",True
629,IE,2965534,PROVINCE,Cavan,True
630,US,740,PROVINCE,"North Platte,DMA®",True
631,US,541,PROVINCE,"Lexington,DMA®",True
632,US,505,PROVINCE,"Detroit,DMA®",True
633,MX,3995012,PROVINCE,Nayarit,True
634,US,619,PROVINCE,"Springfield, MO,DMA®",True
635,CH,2661876,PROVINCE,Aargau,True
636,US,855,PROVINCE,"Santa Barbara-Santa Maria-San Luis Obispo,DMA®",True
637,NL,2745909,PROVINCE,Utrecht,True
638,MX,3522542,PROVINCE,Nuevo Leon,True
639,US,531,PROVINCE,"Tri-Cities, TN-VA,DMA®",True
640,RO,686192,PROVINCE,Arges,True
641,US,679,PROVINCE,"Des Moines-Ames,DMA®",True
642,US,725,PROVINCE,"Sioux Falls(Mitchell),DMA®",True
643,TR,738647,PROVINCE,Trabzon,True
644,US,789,PROVINCE,"Tucson (Sierra Vista),DMA®",True
645,RO,676309,PROVINCE,Harghita,True
646,FI,830686,PROVINCE,North Karelia,True
647,US,522,PROVINCE,"Columbus, GA (Opelika, AL),DMA®",True
648,TR,304794,PROVINCE,Mardin,True
649,US,581,PROVINCE,"Terre Haute,DMA®",True
650,TR,312394,PROVINCE,Hatay,True
651,PL,3337496,PROVINCE,Pomeranian,True
652,GB,2641364,PROVINCE,Northern Ireland,True
653,MX,4014336,PROVINCE,Chihuahua,True
654,US,5101760,PROVINCE,New Jersey,True
655,EG,361849,PROVINCE,Dakahlia,True
656,CH,2661739,PROVINCE,Appenzell Ausserrhoden,True
657,EG,350546,PROVINCE,Qena,True
658,AT,2766823,PROVINCE,Salzburg,True
659,US,647,PROVINCE,"Greenwood-Greenville,DMA®",True
660,AT,2761367,PROVINCE,Vienna,True
661,TR,310858,PROVINCE,Kahramanmaras,True
662,ES,3336897,PROVINCE,La Rioja,True
663,CH,2659315,PROVINCE,Obwalden,True
664,MA,11281879,PROVINCE,Casablanca-Settat,True
665,US,6254926,PROVINCE,Massachusetts,True
666,TR,321122,PROVINCE,Bilecik,True
667,TR,743942,PROVINCE,Kars,True
668,FI,830664,PROVINCE,Kainuu,True
669,TR,323784,PROVINCE,Ankara,True
670,US,5551752,PROVINCE,Arizona,True
671,EG,361323,PROVINCE,Faiyum,True
672,US,722,PROVINCE,"Lincoln-Hastings-Kearney,DMA®",True
673,CA,6113358,PROVINCE,Prince Edward Island,True
674,TR,323776,PROVINCE,Antalya,True
675,NL,2749879,PROVINCE,North Holland,True
676,IE,2965479,PROVINCE,Clare,True
677,ZA,1085593,PROVINCE,Eastern Cape,True
678,US,504,PROVINCE,"Philadelphia,DMA®",True
679,NO,3145495,PROVINCE,More og Romsdal,True
680,BR,3392268,PROVINCE,Pernambuco,True
681,CH,2659471,PROVINCE,Nidwalden,True
682,US,4829764,PROVINCE,Alabama,True
683,JP,1858419,PROVINCE,Kumamoto,True
684,FI,830667,PROVINCE,North Ostrobothnia,True
685,FI,52300009,PROVINCE,South Ostrobothnia,True
686,RO,686253,PROVINCE,Arad,True
687,IT,3182306,PROVINCE,Basilicata,True
688,US,819,PROVINCE,"Seattle-Tacoma,DMA®",True
689,US,616,PROVINCE,"Kansas City,DMA®",True
690,TR,322819,PROVINCE,Aydin,True
691,US,4142224,PROVINCE,Delaware,True
692,US,628,PROVINCE,"Monroe-El Dorado,DMA®",True
693,PK,1162015,PROVINCE,Islamabad,True
694,PK,1168873,PROVINCE,Khyber Pakhtunkhwa,True
695,BR,3665361,PROVINCE,Amazonas,True
696,MX,3983035,PROVINCE,Sinaloa,True
697,US,4197000,PROVINCE,Georgia,True
698,US,559,PROVINCE,"Bluefield-Beckley-Oak Hill,DMA®",True
699,SA,106280,PROVINCE,Hai'l Region,True
700,CH,2657907,PROVINCE,Zug,True
701,CH,2657895,PROVINCE,Zurich,True
702,SA,108411,PROVINCE,Ar Riyad,True
703,US,519,PROVINCE,"Charleston, SC,DMA®",True
704,TR,740263,PROVINCE,Samsun,True
705,BR,3393098,PROVINCE,Paraiba,True
706,EG,359797,PROVINCE,Suez,True
707,US,569,PROVINCE,"Harrisonburg,DMA®",True
708,ES,3117732,PROVINCE,Madrid,True
709,TR,750510,PROVINCE,Bolu,True
710,CH,2660645,PROVINCE,Geneva,True
711,US,574,PROVINCE,"Johnstown-Altoona-State College,DMA®",True
712,KZ,1519922,PROVINCE,Kyzylorda Region,True
713,PT,2268404,PROVINCE,Évora,True
714,US,583,PROVINCE,"Alpena,DMA®",True
715,US,514,PROVINCE,"Buffalo,DMA®",True
716,FI,830704,PROVINCE,Pirkanmaa,True
717,RO,683123,PROVINCE,Buzau,True
718,BR,3392213,PROVINCE,Piaui,True
719,US,542,PROVINCE,"Dayton,DMA®",True
720,IT,3176525,PROVINCE,Friuli Venezia Giulia,True
721,US,602,PROVINCE,"Chicago,DMA®",True
722,CH,2659810,PROVINCE,Lucerne,True
723,RO,686583,PROVINCE,Alba,True
724,ES,3336900,PROVINCE,Castile and Leon,True
725,US,736,PROVINCE,"Bowling Green,DMA®",True
726,SA,109470,PROVINCE,Al Jawf,True
727,SA,109579,PROVINCE,Northern Borders,True
728,NO,9304281,PROVINCE,Innlandet,True
729,US,630,PROVINCE,"Birmingham (Anniston-Tuscaloosa),DMA®",True
730,NO,3143242,PROVINCE,Oslo,True
731,US,637,PROVINCE,"Cedar Rapids-Waterloo-Iowa City-Dubuque,DMA®",True
732,FI,830703,PROVINCE,Kymenlaakso,True
733,US,757,PROVINCE,"Boise,DMA®",True
734,US,552,PROVINCE,"Presque Isle,DMA®",True
735,KZ,607847,PROVINCE,West Kazakhstan,True
736,US,639,PROVINCE,"Jackson, TN,DMA®",True
737,TR,749778,PROVINCE,Canakkale,True
738,IT,3174004,PROVINCE,Marche,True
739,ZA,967573,PROVINCE,Free State,True
740,MX,3985605,PROVINCE,San Luis Potosi,True
741,MX,3531011,PROVINCE,Chiapas,True
742,CA,6091530,PROVINCE,Nova Scotia,True
743,DE,2847618,PROVINCE,Rhineland Palatinate,True
744,EG,360621,PROVINCE,Qalyubiyya,True
745,IE,2964574,PROVINCE,Dublin City,True
746,KZ,1517381,PROVINCE,East Kazakhstan,True
747,PK,1167710,PROVINCE,Punjab,True
748,ES,3336903,PROVINCE,Basque,True
749,CA,6091069,PROVINCE,Northwest Territories,True
750,EG,361056,PROVINCE,Ismailia,True
751,US,868,PROVINCE,"Chico-Redding,DMA®",True
752,US,582,PROVINCE,"Lafayette, IN,DMA®",True
753,NO,3151864,PROVINCE,Vestland,True
754,US,807,PROVINCE,"San Francisco-Oakland-San Jose,DMA®",True
755,TR,303830,PROVINCE,Nevsehir,True
756,US,532,PROVINCE,"Albany-Schenectady-Troy,DMA®",True
757,US,5481136,PROVINCE,New Mexico,True
758,JP,1853299,PROVINCE,Saga,True
759,US,5843591,PROVINCE,Wyoming,True
760,EG,347794,PROVINCE,Sohag,True
761,CH,2658760,PROVINCE,Schaffhausen,True
762,SA,108933,PROVINCE,Al Qaseem,True
763,GB,2634895,PROVINCE,Wales,True
764,PL,3337495,PROVINCE,Opole,True
765,US,640,PROVINCE,"Memphis,DMA®",True
766,IT,3169778,PROVINCE,Apulia,True
767,TR,317106,PROVINCE,Denizli,True
768,IT,2523228,PROVINCE,Sardinia,True
769,ES,2513413,PROVINCE,Murcia,True
770,US,4099753,PROVINCE,Arkansas,True
771,JP,1849872,PROVINCE,Toyama,True
772,CH,2659495,PROVINCE,Neuchatel,True
773,NL,2748838,PROVINCE,Overijssel,True
774,US,675,PROVINCE,"Peoria-Bloomington,DMA®",True
775,JP,1857352,PROVINCE,Mie,True
776,MX,3516458,PROVINCE,Tabasco,True
777,PL,858789,PROVINCE,Podlaskie,True
778,IT,3165361,PROVINCE,Tuscany,True
779,IE,2960964,PROVINCE,Wexford,True
780,PT,2593105,PROVINCE,Madeira,True
781,US,753,PROVINCE,"Phoenix (Prescott),DMA®",True
782,PL,3337493,PROVINCE,Lodz,True
783,US,813,PROVINCE,"Medford-Klamath Falls,DMA®",True
784,US,547,PROVINCE,"Toledo,DMA®",True
785,CA,6093943,PROVINCE,Ontario,True
786,EG,7603259,PROVINCE,Luxor,True
787,AR,3430657,PROVINCE,Misiones,True
788,US,881,PROVINCE,"Spokane,DMA®",True
789,US,570,PROVINCE,"Myrtle Beach-Florence,DMA®",True
790,US,773,PROVINCE,"Grand Junction-Montrose,DMA®",True
791,US,511,PROVINCE,"Washington (Hagerstown),DMA®",True
792,RO,676898,PROVINCE,Gorj,True
793,TR,740352,PROVINCE,Sakarya,True
794,ZA,1085597,PROVINCE,Limpopo,True
795,TR,752014,PROVINCE,Amasya,True
796,AR,3433896,PROVINCE,Formosa,True
797,AR,3848949,PROVINCE,La Rioja,True
798,EG,361059,PROVINCE,Alexandria,True
799,DE,2861876,PROVINCE,North Rhine Westphalia,True
800,MX,4005267,PROVINCE,Guanajuato,True
801,IE,2964752,PROVINCE,Donegal,True
802,US,678,PROVINCE,"Wichita-Hutchinson,DMA®",True
803,RO,675810,PROVINCE,Iasi,True
804,TR,306569,PROVINCE,Konya,True
805,KZ,1524444,PROVINCE,Jambyl Region,True
806,US,765,PROVINCE,"El Paso (Las Cruces),DMA®",True
807,US,4896861,PROVINCE,Illinois,True
808,IT,3173222,PROVINCE,Molise,True
809,RO,671857,PROVINCE,Olt,True
810,PT,2732264,PROVINCE,Viseu,True
811,MA,11281877,PROVINCE,Rabat-Sale-Kenitra,True
812,PK,1168878,PROVINCE,Gilgit Baltistan,True
813,JP,1848681,PROVINCE,Yamaguchi,True
814,US,643,PROVINCE,"Lake Charles,DMA®",True
815,MA,11281880,PROVINCE,Marrakesh-Safi,True
816,US,644,PROVINCE,"Alexandria, LA,DMA®",True
817,IE,2962667,PROVINCE,Mayo,True
818,US,598,PROVINCE,"Clarksburg-Weston,DMA®",True
819,US,764,PROVINCE,"Rapid City,DMA®",True
820,EG,360483,PROVINCE,New Valley,True
821,EG,360631,PROVINCE,Cairo,True
822,US,507,PROVINCE,"Savannah,DMA®",True
823,SE,2664179,PROVINCE,Vastmanland,True
824,BR,3457415,PROVINCE,Mato Grosso do Sul,True
825,RO,668248,PROVINCE,Salaj,True
826,PT,2740636,PROVINCE,Coimbra,True
827,TR,862471,PROVINCE,Bayburt,True
828,JP,1863983,PROVINCE,Fukui,True
829,TR,751816,PROVINCE,Artvin,True
830,ES,3115609,PROVINCE,Navarre,True
831,US,603,PROVINCE,"Joplin-Pittsburg,DMA®",True
832,BR,3448433,PROVINCE,Sao Paulo,True
833,AR,3844419,PROVINCE,Mendoza,True
834,JP,1860291,PROVINCE,Kanagawa,True
835,EG,349401,PROVINCE,North Sinai,True
836,AR,3835868,PROVINCE,Santiago del Estero,True
837,US,811,PROVINCE,"Reno,DMA®",True
838,JP,1855429,PROVINCE,Niigata,True
839,JP,2130037,PROVINCE,Hokkaido,True
840,AR,3833578,PROVINCE,Tucuman,True
841,US,801,PROVINCE,"Eugene,DMA®",True
842,RO,675848,PROVINCE,Ialomita,True
843,US,5037779,PROVINCE,Minnesota,True
844,PL,858790,PROVINCE,Swietokrzyskie,True
845,US,661,PROVINCE,"San Angelo,DMA®",True
846,US,5332921,PROVINCE,California,True
847,CH,2660522,PROVINCE,Grisons,True
848,EG,361468,PROVINCE,Red Sea,True
849,BR,3390290,PROVINCE,Rio Grande do Norte,True
850,RO,673887,PROVINCE,Maramures,True
851,ZA,972062,PROVINCE,KwaZulu Natal,True
852,US,551,PROVINCE,"Lansing,DMA®",True
853,IE,2962661,PROVINCE,Meath,True
854,RO,684878,PROVINCE,Bihor,True
855,US,649,PROVINCE,"Evansville,DMA®",True
856,TR,305267,PROVINCE,Kutahya,True
857,KR,1841597,PROVINCE,North Gyeongsang,True
858,US,656,PROVINCE,"Panama City,DMA®",True
859,US,734,PROVINCE,"Jonesboro,DMA®",True
860,JP,1850157,PROVINCE,Tokushima,True
861,AT,2769848,PROVINCE,Upper Austria,True
862,JP,1856210,PROVINCE,Nagano,True
863,AE,290595,PROVINCE,Umm Al Quwain,True
864,SE,2686655,PROVINCE,Orebro,True
865,US,555,PROVINCE,"Syracuse,DMA®",True
866,TR,741098,PROVINCE,Ordu,True
867,MX,4011741,PROVINCE,Durango,True
868,TR,443213,PROVINCE,Kilis,True
869,FR,2985244,PROVINCE,Provence Alpes Cote d'Azur,True
870,US,5509151,PROVINCE,Nevada,True
871,US,517,PROVINCE,"Charlotte,DMA®",True
872,BR,3451133,PROVINCE,Rio Grande do Sul,True
873,CH,2658370,PROVINCE,Ticino,True
874,AR,3434137,PROVINCE,Entre Rios,True
875,AR,3853404,PROVINCE,Jujuy,True
876,GB,6269131,PROVINCE,England,True
877,DE,2953481,PROVINCE,Baden Wurttemberg,True
878,US,693,PROVINCE,"Little Rock-Pine Bluff,DMA®",True
879,US,573,PROVINCE,"Roanoke-Lynchburg,DMA®",True
880,RO,684647,PROVINCE,Bistrita-Nasaud,True
881,SA,108241,PROVINCE,Eastern Region,True
882,TR,325302,PROVINCE,Afyonkarahisar,True
883,US,561,PROVINCE,"Jacksonville,DMA®",True
884,SE,2685867,PROVINCE,Ostergotland,True
885,PT,2267094,PROVINCE,Leiria,True
886,AR,3433955,PROVINCE,Autonomous City of Buenos Aires,True
887,TR,300617,PROVINCE,Sivas,True
888,TR,316540,PROVINCE,Diyarbakir,True
889,US,4826850,PROVINCE,West Virginia,True
890,FI,830676,PROVINCE,Ostrobothnia,True
891,AR,3860255,PROVINCE,Cordoba,True
892,JP,2113124,PROVINCE,Akita,True
893,JP,1862047,PROVINCE,Hyogo,True
894,US,512,PROVINCE,"Baltimore,DMA®",True
895,ES,3336902,PROVINCE,Galicia,True
896,US,737,PROVINCE,"Mankato,DMA®",True
897,US,766,PROVINCE,"Helena,DMA®",True
898,NL,3319179,PROVINCE,Flevoland,True
899,US,6254927,PROVINCE,Pennsylvania,True
900,KR,1835847,PROVINCE,Seoul,True
901,AE,292933,PROVINCE,Ajman,True
902,AR,3849574,PROVINCE,La Pampa,True
903,ES,3336901,PROVINCE,Catalonia,True
904,IE,2960972,PROVINCE,Westmeath,True
905,RO,679385,PROVINCE,Dambovita,True
906,JP,1853904,PROVINCE,Osaka,True
907,AT,2763586,PROVINCE,Tyrol,True
908,DK,6418540,PROVINCE,North Jutland Region,True
909,KZ,1519367,PROVINCE,North Kazakhstan,True
910,JP,1865694,PROVINCE,Aichi,True
911,RO,677104,PROVINCE,Giurgiu,True
912,US,686,PROVINCE,"Mobile-Pensacola (Navarre),DMA®",True
913,CA,6087430,PROVINCE,New Brunswick,True
914,US,641,PROVINCE,"San Antonio,DMA®",True
915,BD,7671048,PROVINCE,Rangpur,True
916,CH,2658205,PROVINCE,Valais,True
917,US,540,PROVINCE,"Traverse City-Cadillac,DMA®",True
918,IE,6697759,PROVINCE,South Dublin,True
919,PT,2738782,PROVINCE,Guarda,True
920,PL,3337500,PROVINCE,Kuyavian Pomeranian,True
921,CH,2661603,PROVINCE,Basel Landschaft,True
922,SE,3337386,PROVINCE,Vastra Gotaland,True
923,NO,3144301,PROVINCE,Nordland,True
924,US,698,PROVINCE,"Montgomery-Selma,DMA®",True
925,US,4273857,PROVINCE,Kansas,True
926,US,711,PROVINCE,"Meridian,DMA®",True
927,FR,11071621,PROVINCE,Normandy,True
928,TR,443187,PROVINCE,Karaman,True
929,FR,3030293,PROVINCE,Brittany,True
930,SE,2664415,PROVINCE,Vasterbotten,True
931,US,5549030,PROVINCE,Utah,True
932,PK,1179245,PROVINCE,Federally Administered Tribal Areas,True
933,EG,355182,PROVINCE,South Sinai,True
934,NL,2744011,PROVINCE,Zeeland,True
935,MX,3515359,PROVINCE,Tlaxcala,True
936,TR,747711,PROVINCE,Edirne,True
937,US,557,PROVINCE,"Knoxville,DMA®",True
938,US,622,PROVINCE,"New Orleans,DMA®",True
939,ES,2593109,PROVINCE,Andalusia,True
940,US,657,PROVINCE,"Sherman-Ada,DMA®",True
941,KZ,608879,PROVINCE,Mangystau Region,True
942,AR,3837152,PROVINCE,San Juan,True
943,JP,7412207,CITY,Kyotamba,True
944,RO,671187,CITY,Pechea,True
945,TR,321191,CITY,Beysehir,True
946,SE,2726973,CITY,Ale,True
947,CH,2659219,CITY,Pfaffikon,True
948,TR,747503,CITY,Enez,True
949,RO,663100,CITY,Vatra Dornei,True
950,BR,3407258,CITY,Arari,True
951,NO,54040035,CITY,Nannestad,True
952,TR,318766,CITY,Cermik,True
953,NL,2745088,CITY,Wageningen,True
954,DK,2610726,CITY,Varde,True
955,MX,3991043,CITY,Ramos Arizpe,True
956,ZA,8347369,CITY,iLembe,True
957,JP,2130204,CITY,Hachinohe,True
958,NO,54040052,CITY,Jevnaker,True
959,ES,2510407,CITY,Toledo,True
960,DE,3220970,CITY,Hochtaunus,True
961,BR,3457192,CITY,Miguelopolis,True
962,BR,3460892,CITY,Itaguaru,True
963,BR,3463258,CITY,Floresta,True
964,NO,3160745,CITY,Bomlo,True
965,MX,3515363,CITY,Tlatlauquitepec,True
966,JP,10630004,CITY,Shonai,True
967,DE,3220816,CITY,Straubing Bogen,True
968,BR,3408272,CITY,Afonso Bezerra,True
969,FR,3012715,CITY,Isere,True
970,DK,2614030,CITY,Silkeborg,True
971,BR,3467450,CITY,Cansancao,True
972,BR,6321689,CITY,Ponto Chique,True
973,BR,3389822,CITY,Salinopolis,True
974,AR,3427532,CITY,Veinticinco de Mayo,True
975,MX,8581956,CITY,Cocula,True
976,IT,3176958,CITY,Florence,True
977,CA,77400126,CITY,St Anthony,True
978,BR,3467313,CITY,Capela do Alto Alegre,True
979,MX,8583980,CITY,Jerez,True
980,BR,3465604,CITY,Contendas do Sincora,True
981,AT,2769623,CITY,Oberwart,True
982,TR,751864,CITY,Arpacay,True
983,JP,1852901,CITY,Tamba-Sasayama,True
984,BR,3461951,CITY,Guapiara,True
985,NO,3163294,CITY,Alstahaug,True
986,JP,7370818,CITY,Asago,True
987,FI,649360,CITY,Lahti,True
988,CA,5978829,CITY,Huron,True
989,IT,3172188,CITY,Novara,True
990,BR,6320927,CITY,Jussiape,True
991,AR,3855075,CITY,Maraco,True
992,BR,6317308,CITY,Itabela,True
993,TR,321572,CITY,Belen,True
994,BR,3445972,CITY,Tucunduva,True
995,BR,3455459,CITY,Palmas,True
996,TR,8632395,CITY,Bozdogan,True
997,BD,1337202,CITY,Coxs Bazar,True
998,TR,300997,CITY,Seyhan,True
999,BR,3386396,CITY,Timbauba,True
1000,BR,3461556,CITY,Ibitiara,True
1001,BR,3448906,CITY,Sao Joao Batista,True
1002,BR,3398014,CITY,Irituia,True
1003,NL,2759145,CITY,Bergen op Zoom,True
1004,BR,3398570,CITY,Guarabira,True
1005,BR,3447005,CITY,Tambau,True
1006,BR,3459981,CITY,Jeceaba,True
1007,JP,2128815,CITY,Obihiro,True
1008,JP,7417714,CITY,Kiho,True
1009,BR,3465767,CITY,Conceicao da Feira,True
1010,BR,3397315,CITY,Joao Camara,True
1011,NL,2757850,CITY,Dalfsen,True
1012,BR,3452335,CITY,Presidente Bernardes,True
1013,US,4696376,CITY,Harris,True
1014,SE,2715459,CITY,Falun,True
1015,BR,6316648,CITY,Brasnorte,True
1016,AR,3429422,CITY,Saavedra,True
1017,BE,2791993,CITY,Luxembourg,True
1018,BR,50400020,CITY,Camboriu,True
1019,RO,664963,CITY,Târnăveni,True
1020,FI,632370,CITY,Varkaus,True
1021,GB,3333245,CITY,Neath Port Talbot,True
1022,MX,6955074,CITY,Angel Albino Corzo,True
1023,TR,751817,CITY,Artvin,True
1024,ES,6355236,CITY,Asturias,True
1025,NL,2747169,CITY,Sliedrecht,True
1026,BR,3391336,CITY,Potengi,True
1027,BR,3661980,CITY,Tarauaca,True
1028,JP,11611484,CITY,Taketa,True
1029,BE,2792413,CITY,Liege,True
1030,BR,3401205,CITY,Curua,True
1031,BR,3398413,CITY,Ibaretama,True
1032,BR,3461017,CITY,Irati,True
1033,BR,6318414,CITY,Sao Felix do Araguaia,True
1034,BR,3460200,CITY,Jaguariuna,True
1035,NL,2749812,CITY,Noordwijk,True
1036,EG,362485,CITY,Abu Kebir,True
1037,TR,9542263,CITY,Toroslar,True
1038,BR,6324146,CITY,Vale de Sao Domingos,True
1039,CA,77400090,CITY,Manitoulin,True
1040,BR,3452148,CITY,Quatis,True
1041,BR,3456176,CITY,Nova Era,True
1042,SA,10972288,CITY,Turayf,True
1043,BR,3468904,CITY,Brochier,True
1044,BR,3471911,CITY,Apuarema,True
1045,NO,54040043,CITY,Hol,True
1046,CH,2660108,CITY,Kreuzlingen,True
1047,BR,3446971,CITY,Tanhacu,True
1048,MX,8583834,CITY,Totutla,True
1049,BR,3467316,CITY,Capela de Santana,True
1050,EG,352351,CITY,Minya al Qamh,True
1051,JP,2111018,CITY,Shiroi,True
1052,BR,6319448,CITY,Ponta de Pedras,True
1053,GB,2651385,CITY,Denbighshire,True
1054,JP,7451513,CITY,Kagamiishi,True
1055,PT,2736930,CITY,Ovar,True
1056,NL,2745154,CITY,Vught,True
1057,BR,3455482,CITY,Palestina,True
1058,TR,318404,CITY,Cinar,True
1059,DE,3220991,CITY,Lahn Dill,True
1060,BR,6317728,CITY,Nova Crixas,True
1061,DE,3247466,CITY,Mainz Bingen,True
1062,BR,6322311,CITY,Itapirapua Paulista,True
1063,MX,8582354,CITY,Turicato,True
1064,CA,6050628,CITY,La Vallee de la Gatineau,True
1065,EG,347236,CITY,Toukh,True
1066,BR,3731286,CITY,Bujari,True
1067,BR,6319353,CITY,Bonfim,True
1068,JP,1864549,CITY,Chiryu,True
1069,BR,3472508,CITY,Alpestre,True
1070,BR,3448227,CITY,Sao Sebastiao do Cai,True
1071,TR,302720,CITY,Pervari,True
1072,RO,664271,CITY,Ungheni,True
1073,BR,3453639,CITY,Pirassununga,True
1074,BR,3463478,CITY,Feira de Santana,True
1075,CA,77400070,CITY,Neepawa,True
1076,BR,3466115,CITY,Ciriaco,True
1077,BR,6317358,CITY,Jaiba,True
1078,BR,3401548,CITY,Crateus,True
1079,BR,6316682,CITY,Cachoeira de Pajeu,True
1080,BR,3402200,CITY,Chaval,True
1081,NO,54040059,CITY,Loten,True
1082,CA,77400125,CITY,Lewisporte,True
1083,BR,3398931,CITY,Gilbues,True
1084,TR,7732360,CITY,Honaz,True
1085,BR,3387258,CITY,Soledade,True
1086,BR,3393001,CITY,Parnaiba,True
1087,BR,3390293,CITY,Rio Grande do Piaui,True
1088,BR,6324274,CITY,Nova Mamore,True
1089,US,4617305,CITY,Davidson,True
1090,BR,3471868,CITY,Aracariguama,True
1091,AR,3838759,CITY,Rivadavia,True
1092,TR,313249,CITY,Guzelbahce,True
1093,BR,3468353,CITY,Caconde,True
1094,MA,2527087,CITY,Tiznit Province,True
1095,BR,3454968,CITY,Paripiranga,True
1096,BR,3448640,CITY,Sao Jose do Rio Pardo,True
1097,EG,361474,CITY,El Badrashein,True
1098,KZ,610529,CITY,Atyrau,True
1099,JP,7371223,CITY,Fukusaki,True
1100,MX,3516948,CITY,Santiago Jamiltepec,True
1101,MX,3980760,CITY,Uruapan,True
1102,BR,3391556,CITY,Pombos,True
1103,BR,3452380,CITY,Pratapolis,True
1104,MX,8583215,CITY,Tepexi de Rodriguez,True
1105,DE,2911664,CITY,Harz,True
1106,JP,7412205,CITY,Seika,True
1107,BD,1337209,CITY,Bagerhat,True
1108,EG,352733,CITY,Mersa Matruh,True
1109,BR,3466315,CITY,Chapada,True
1110,BR,3458238,CITY,Macaubal,True
1111,BR,3471674,CITY,Areado,True
1112,BR,3397936,CITY,Itapecuru Mirim,True
1113,DK,6543928,CITY,Odsherred Municipality,True
1114,RO,678660,CITY,Dumitra,True
1115,BR,6316487,CITY,Balneario Gaivota,True
