,index,name,ages_ranges,geo_location,genders,interests,behavior,scholarities,languages,family_statuses,all_fields,targeting,response,lower_end,upper_end,user_count_stage,timestamp
44,44,PK,AGE_25_34,1168579,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1168579'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_25_34']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045118149A9500FB157D97BA9D', 'data': {'user_count': {'lower_end': 22159000, 'upper_end': 27084000}, 'user_count_stage': 3}}",22159000,27084000,3,2025-07-24 22:53:57.589560
45,45,PK,AGE_35_44,1168579,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1168579'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_35_44']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045118C2443C83D41A3897DF4B', 'data': {'user_count': {'lower_end': 5546000, 'upper_end': 6780000}, 'user_count_stage': 2}}",5546000,6780000,2,2025-07-24 22:53:57.589560
46,46,PK,AGE_45_54,1168579,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1168579'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_45_54']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025072504511918C9C454E80AC499356A', 'data': {'user_count': {'lower_end': 1690000, 'upper_end': 2066000}, 'user_count_stage': 2}}",1690000,2066000,2,2025-07-24 22:53:57.589560
47,47,PK,AGE_55_100,1168579,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1168579'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_55_100']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250451199CB0428498A8669935C1', 'data': {'user_count': {'lower_end': 1843000, 'upper_end': 2254000}, 'user_count_stage': 2}}",1843000,2254000,2,2025-07-24 22:53:57.589560
48,48,UA,AGE_13_17,690791,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['690791'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_13_17']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250451199F3A076B5731B998E3FF', 'data': {'user_count': {'lower_end': 0, 'upper_end': 2000}, 'user_count_stage': 1}}",0,2000,1,2025-07-24 22:53:57.589560
49,49,UA,AGE_18_24,690791,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['690791'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_18_24']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045119F4B6298CA24242986EB2', 'data': {'user_count': {'lower_end': 4452000, 'upper_end': 5442000}, 'user_count_stage': 2}}",4452000,5442000,2,2025-07-24 22:53:57.589560
50,50,UA,AGE_25_34,690791,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['690791'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_25_34']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045119149A9500FB157D97BAB7', 'data': {'user_count': {'lower_end': 8787000, 'upper_end': 10741000}, 'user_count_stage': 2}}",8787000,10741000,2,2025-07-24 22:53:57.589560
51,51,UA,AGE_35_44,690791,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['690791'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_35_44']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045119DBA475E7E8781C97C49F', 'data': {'user_count': {'lower_end': 3601000, 'upper_end': 4402000}, 'user_count_stage': 2}}",3601000,4402000,2,2025-07-24 22:53:57.589560
52,52,UA,AGE_45_54,690791,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['690791'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_45_54']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025072504512039E6A29DB6C32D9B6B5E', 'data': {'user_count': {'lower_end': 3206000, 'upper_end': 3920000}, 'user_count_stage': 2}}",3206000,3920000,2,2025-07-24 22:53:57.589560
53,53,UA,AGE_55_100,690791,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['690791'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_55_100']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250451200A94E686C75F1A92333C', 'data': {'user_count': {'lower_end': 1781000, 'upper_end': 2178000}, 'user_count_stage': 2}}",1781000,2178000,2,2025-07-24 22:53:57.589560
54,54,UA,AGE_18_24,690791,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['690791'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_18_24']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045120B90CE095B83185963A9E', 'data': {'user_count': {'lower_end': 65361000, 'upper_end': 79886000}, 'user_count_stage': 3}}",65361000,79886000,3,2025-07-24 22:53:57.589560
55,55,UA,AGE_25_34,690791,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['690791'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_25_34']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045120BE6DE20933D835911AF0', 'data': {'user_count': {'lower_end': 11578000, 'upper_end': 14152000}, 'user_count_stage': 2}}",11578000,14152000,2,2025-07-24 22:53:57.589560
56,56,UA,AGE_13_17,690791,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['690791'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_13_17']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045120EC333B33A1814998B7F1', 'data': {'user_count': {'lower_end': 0, 'upper_end': 2000}, 'user_count_stage': 1}}",0,2000,1,2025-07-24 22:53:57.589560
57,57,UA,AGE_35_44,690791,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['690791'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_35_44']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025072504512124CBFBAE7E688C92896F', 'data': {'user_count': {'lower_end': 12591000, 'upper_end': 15390000}, 'user_count_stage': 2}}",12591000,15390000,2,2025-07-24 22:53:57.589560
58,58,UA,AGE_45_54,690791,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['690791'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_45_54']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025072504512152AF71F7CC05CC951054', 'data': {'user_count': {'lower_end': 2035000, 'upper_end': 2488000}, 'user_count_stage': 2}}",2035000,2488000,2,2025-07-24 22:53:57.589560
59,59,UA,AGE_55_100,690791,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['690791'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_55_100']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250451219CB0428498A866993607', 'data': {'user_count': {'lower_end': 1902000, 'upper_end': 2326000}, 'user_count_stage': 2}}",1902000,2326000,2,2025-07-24 22:53:57.589560
60,60,US,AGE_13_17,6252001,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['6252001'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_13_17']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250451219CB0428498A866993614', 'data': {'user_count': {'lower_end': 0, 'upper_end': 1000}, 'user_count_stage': 1}}",0,1000,1,2025-07-24 22:53:57.589560
61,61,US,AGE_18_24,6252001,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['6252001'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_18_24']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045121CC220D7527DA64939794', 'data': {'user_count': {'lower_end': 13160000, 'upper_end': 16086000}, 'user_count_stage': 2}}",13160000,16086000,2,2025-07-24 22:53:57.589560
62,62,US,AGE_35_44,6252001,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['6252001'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_35_44']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045122133519AAC6314795D800', 'data': {'user_count': {'lower_end': 14943000, 'upper_end': 18265000}, 'user_count_stage': 2}}",14943000,18265000,2,2025-07-24 22:53:57.589560
63,63,US,AGE_45_54,6252001,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['6252001'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_45_54']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045122107D1291F06D7A962453', 'data': {'user_count': {'lower_end': 10029000, 'upper_end': 12259000}, 'user_count_stage': 2}}",10029000,12259000,2,2025-07-24 22:53:57.589560
64,64,US,AGE_25_34,6252001,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['6252001'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_25_34']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250451219CB0428498A866993619', 'data': {'user_count': {'lower_end': 15712000, 'upper_end': 19204000}, 'user_count_stage': 2}}",15712000,19204000,2,2025-07-24 22:53:57.589560
65,65,US,AGE_55_100,6252001,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['6252001'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_55_100']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250451236C68166757BEEB98EA15', 'data': {'user_count': {'lower_end': 10786000, 'upper_end': 13184000}, 'user_count_stage': 2}}",10786000,13184000,2,2025-07-24 22:53:57.589560
66,66,US,AGE_18_24,6252001,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['6252001'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_18_24']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045123CBCC3228E25BC699BAFD', 'data': {'user_count': {'lower_end': 10524000, 'upper_end': 12863000}, 'user_count_stage': 2}}",10524000,12863000,2,2025-07-24 22:53:57.589560
67,67,US,AGE_25_34,6252001,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['6252001'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_25_34']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045124A4A3EC7F8C8E7696DBB5', 'data': {'user_count': {'lower_end': 17537000, 'upper_end': 21435000}, 'user_count_stage': 2}}",17537000,21435000,2,2025-07-24 22:53:57.589560
68,68,US,AGE_45_54,6252001,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['6252001'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_45_54']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025072504512428A401D6AA07E2957495', 'data': {'user_count': {'lower_end': 10901000, 'upper_end': 13324000}, 'user_count_stage': 2}}",10901000,13324000,2,2025-07-24 22:53:57.589560
69,69,US,AGE_35_44,6252001,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['6252001'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_35_44']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250451247B70BE6D57B0B89844B1', 'data': {'user_count': {'lower_end': 16794000, 'upper_end': 20527000}, 'user_count_stage': 2}}",16794000,20527000,2,2025-07-24 22:53:57.589560
70,70,PA,AGE_13_17,3703430,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['3703430'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_13_17']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045126CEE94AD0B15812921A3D', 'data': {'user_count': {'lower_end': 0, 'upper_end': 1000}, 'user_count_stage': 1}}",0,1000,1,2025-07-24 22:53:57.589560
71,71,PA,AGE_18_24,3703430,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['3703430'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_18_24']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045126E5FB27B13B35869273A6', 'data': {'user_count': {'lower_end': 347000, 'upper_end': 425000}, 'user_count_stage': 2}}",347000,425000,2,2025-07-24 22:53:57.589560
72,72,US,AGE_13_17,6252001,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['6252001'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_13_17']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250451235475CAD8C1316F94F209', 'data': {'user_count': {'lower_end': 0, 'upper_end': 1000}, 'user_count_stage': 1}}",0,1000,1,2025-07-24 22:53:57.589560
73,73,PA,AGE_25_34,3703430,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['3703430'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_25_34']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045127CA3DDAF439EC00943175', 'data': {'user_count': {'lower_end': 501000, 'upper_end': 614000}, 'user_count_stage': 2}}",501000,614000,2,2025-07-24 22:53:57.589560
74,74,PA,AGE_35_44,3703430,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['3703430'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_35_44']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250451289F3A076B5731B998E56C', 'data': {'user_count': {'lower_end': 192000, 'upper_end': 236000}, 'user_count_stage': 2}}",192000,236000,2,2025-07-24 22:53:57.589560
75,75,PA,AGE_45_54,3703430,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['3703430'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_45_54']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045128F4B6298CA24242986F3A', 'data': {'user_count': {'lower_end': 120000, 'upper_end': 148000}, 'user_count_stage': 2}}",120000,148000,2,2025-07-24 22:53:57.589560
76,76,US,AGE_55_100,6252001,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['6252001'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_55_100']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250451255003913433BB84930307', 'data': {'user_count': {'lower_end': 15516000, 'upper_end': 18965000}, 'user_count_stage': 2}}",15516000,18965000,2,2025-07-24 22:53:57.589560
77,77,PA,AGE_55_100,3703430,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['3703430'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_55_100']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025072504512887EA560297534C96DCAB', 'data': {'user_count': {'lower_end': 128000, 'upper_end': 157000}, 'user_count_stage': 2}}",128000,157000,2,2025-07-24 22:53:57.589560
78,78,PA,AGE_13_17,3703430,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['3703430'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_13_17']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045128CEE94AD0B15812921A7E', 'data': {'user_count': {'lower_end': 0, 'upper_end': 1000}, 'user_count_stage': 1}}",0,1000,1,2025-07-24 22:53:57.589560
79,79,PA,AGE_18_24,3703430,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['3703430'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_18_24']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025072504512862A6707C1E1CBA925625', 'data': {'user_count': {'lower_end': 344000, 'upper_end': 422000}, 'user_count_stage': 2}}",344000,422000,2,2025-07-24 22:53:57.589560
80,80,PA,AGE_25_34,3703430,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['3703430'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_25_34']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045129BA43BB8774090D98FB69', 'data': {'user_count': {'lower_end': 659000, 'upper_end': 807000}, 'user_count_stage': 3}}",659000,807000,3,2025-07-24 22:53:57.589560
81,81,PA,AGE_35_44,3703430,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['3703430'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_35_44']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250451299002A534814D6098CFB0', 'data': {'user_count': {'lower_end': 250000, 'upper_end': 307000}, 'user_count_stage': 2}}",250000,307000,2,2025-07-24 22:53:57.589560
82,82,PA,AGE_45_54,3703430,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['3703430'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_45_54']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045129133519AAC6314795D92A', 'data': {'user_count': {'lower_end': 140000, 'upper_end': 172000}, 'user_count_stage': 2}}",140000,172000,2,2025-07-24 22:53:57.589560
83,83,PA,AGE_55_100,3703430,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['3703430'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_55_100']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025072504512928A401D6AA07E2957581', 'data': {'user_count': {'lower_end': 124000, 'upper_end': 153000}, 'user_count_stage': 2}}",124000,153000,2,2025-07-24 22:53:57.589560
84,84,CZ,AGE_18_24,3077311,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['3077311'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_18_24']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250451291ACC24FE77B030940B82', 'data': {'user_count': {'lower_end': 390000, 'upper_end': 478000}, 'user_count_stage': 3}}",390000,478000,3,2025-07-24 22:53:57.589560
