,level,name,country_code,ages_ranges,geo_location,genders,interests,behavior,scholarities,languages,family_statuses,all_fields,targeting,response,lower_end,upper_end,user_count_stage,timestamp
45,city,Raiganj,IN,AGE_35_44,1259009,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1259009'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_35_44']}",,"{'code': 0, 'message': 'OK', 'request_id': '202508040247468EF754E35D85F24C96D8', 'data': {'user_count': {'lower_end': 0, 'upper_end': 1000}, 'user_count_stage': 4}}",0,1000,4,2025-08-03 19:07:27.082604
46,city,Raiganj,IN,AGE_55_100,1259009,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1259009'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_55_100']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804024747E1D02EE4233E8449A351', 'data': {'user_count': {'lower_end': 0, 'upper_end': 1000}, 'user_count_stage': 4}}",0,1000,4,2025-08-03 19:07:27.082604
47,city,Panihati,IN,AGE_13_17,1260482,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1260482'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_13_17']}",,"{'code': 0, 'message': 'OK', 'request_id': '202508040247475D626B40F393305438AE', 'data': {'user_count': {'lower_end': 0, 'upper_end': 0}, 'user_count_stage': 1}}",0,0,1,2025-08-03 19:07:27.082604
48,city,Panihati,IN,AGE_18_24,1260482,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1260482'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_18_24']}",,"{'code': 0, 'message': 'OK', 'request_id': '202508040247482D5AFAB940AF2C4D3C79', 'data': {'user_count': {'lower_end': 0, 'upper_end': 0}, 'user_count_stage': 1}}",0,0,1,2025-08-03 19:07:27.082604
49,city,Panihati,IN,AGE_25_34,1260482,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1260482'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_25_34']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804024748F23F562BAA7F51551E9D', 'data': {'user_count': {'lower_end': 0, 'upper_end': 0}, 'user_count_stage': 1}}",0,0,1,2025-08-03 19:07:27.082604
50,city,Panihati,IN,AGE_35_44,1260482,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1260482'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_35_44']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025080402474831007C3027B62E53D1E7', 'data': {'user_count': {'lower_end': 0, 'upper_end': 0}, 'user_count_stage': 1}}",0,0,1,2025-08-03 19:07:27.082604
51,city,Panihati,IN,AGE_45_54,1260482,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1260482'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_45_54']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025080402474964933BE6F726A252CAEC', 'data': {'user_count': {'lower_end': 0, 'upper_end': 0}, 'user_count_stage': 1}}",0,0,1,2025-08-03 19:07:27.082604
52,city,Panihati,IN,AGE_55_100,1260482,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1260482'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_55_100']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804024749EC333B33A1814955235F', 'data': {'user_count': {'lower_end': 0, 'upper_end': 0}, 'user_count_stage': 1}}",0,0,1,2025-08-03 19:07:27.082604
53,city,Panihati,IN,AGE_13_17,1260482,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1260482'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_13_17']}",,"{'code': 0, 'message': 'OK', 'request_id': '202508040247492CE85E0123D6174FDEE8', 'data': {'user_count': {'lower_end': 0, 'upper_end': 0}, 'user_count_stage': 1}}",0,0,1,2025-08-03 19:07:27.082604
54,city,Panihati,IN,AGE_18_24,1260482,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1260482'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_18_24']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025080402475007195C8F472CBA52FC17', 'data': {'user_count': {'lower_end': 0, 'upper_end': 0}, 'user_count_stage': 1}}",0,0,1,2025-08-03 19:07:27.082604
55,city,Panihati,IN,AGE_25_34,1260482,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1260482'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_25_34']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804024750D4F0B85AC86A2C4DDA3B', 'data': {'user_count': {'lower_end': 0, 'upper_end': 0}, 'user_count_stage': 1}}",0,0,1,2025-08-03 19:07:27.082604
56,city,Panihati,IN,AGE_35_44,1260482,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1260482'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_35_44']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804024750FDA1F41CEFBB7749F458', 'data': {'user_count': {'lower_end': 0, 'upper_end': 0}, 'user_count_stage': 1}}",0,0,1,2025-08-03 19:07:27.082604
57,city,Panihati,IN,AGE_45_54,1260482,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1260482'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_45_54']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804024751F4231189BC99834D3AF1', 'data': {'user_count': {'lower_end': 0, 'upper_end': 0}, 'user_count_stage': 1}}",0,0,1,2025-08-03 19:07:27.082604
58,city,Raiganj,IN,AGE_45_54,1259009,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1259009'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_45_54']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025080402475162A6707C1E1CBA4A4A1C', 'data': {'user_count': {'lower_end': 0, 'upper_end': 1000}, 'user_count_stage': 4}}",0,1000,4,2025-08-03 19:07:27.082604
59,city,Panihati,IN,AGE_55_100,1260482,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1260482'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_55_100']}",,"{'code': 0, 'message': 'OK', 'request_id': '202508040247511519078D11908B497B53', 'data': {'user_count': {'lower_end': 0, 'upper_end': 0}, 'user_count_stage': 1}}",0,0,1,2025-08-03 19:07:27.082604
60,city,Naihati,IN,AGE_13_17,1262131,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1262131'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_13_17']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804024751F4231189BC99834D3B04', 'data': {'user_count': {'lower_end': 0, 'upper_end': 0}, 'user_count_stage': 1}}",0,0,1,2025-08-03 19:07:27.082604
61,city,Naihati,IN,AGE_18_24,1262131,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1262131'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_18_24']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804024752B770D561E0CF3B4D006F', 'data': {'user_count': {'lower_end': 0, 'upper_end': 0}, 'user_count_stage': 1}}",0,0,1,2025-08-03 19:07:27.082604
62,city,Naihati,IN,AGE_25_34,1262131,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1262131'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_25_34']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804024752E3AFB2F24CD1494EF3DE', 'data': {'user_count': {'lower_end': 0, 'upper_end': 0}, 'user_count_stage': 1}}",0,0,1,2025-08-03 19:07:27.082604
63,city,Naihati,IN,AGE_35_44,1262131,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1262131'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_35_44']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025080402475230D14C0D0266DA6ECF37', 'data': {'user_count': {'lower_end': 0, 'upper_end': 0}, 'user_count_stage': 1}}",0,0,1,2025-08-03 19:07:27.082604
64,city,Naihati,IN,AGE_55_100,1262131,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1262131'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_55_100']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804024752FE8B8C56F7AF594F9D50', 'data': {'user_count': {'lower_end': 0, 'upper_end': 0}, 'user_count_stage': 1}}",0,0,1,2025-08-03 19:07:27.082604
65,city,Naihati,IN,AGE_45_54,1262131,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1262131'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_45_54']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804024752B770D561E0CF3B4D007C', 'data': {'user_count': {'lower_end': 0, 'upper_end': 0}, 'user_count_stage': 1}}",0,0,1,2025-08-03 19:07:27.082604
66,city,Naihati,IN,AGE_13_17,1262131,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1262131'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_13_17']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804024752419882F2F64D8953156B', 'data': {'user_count': {'lower_end': 0, 'upper_end': 0}, 'user_count_stage': 1}}",0,0,1,2025-08-03 19:07:27.082604
67,city,Naihati,IN,AGE_18_24,1262131,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1262131'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_18_24']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804024753B770D561E0CF3B4D0092', 'data': {'user_count': {'lower_end': 0, 'upper_end': 0}, 'user_count_stage': 1}}",0,0,1,2025-08-03 19:07:27.082604
68,city,Naihati,IN,AGE_35_44,1262131,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1262131'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_35_44']}",,"{'code': 0, 'message': 'OK', 'request_id': '202508040247535D626B40F39330543902', 'data': {'user_count': {'lower_end': 0, 'upper_end': 0}, 'user_count_stage': 1}}",0,0,1,2025-08-03 19:07:27.082604
69,city,Naihati,IN,AGE_45_54,1262131,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1262131'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_45_54']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804024753733E2001E161135C9DF0', 'data': {'user_count': {'lower_end': 0, 'upper_end': 0}, 'user_count_stage': 1}}",0,0,1,2025-08-03 19:07:27.082604
70,city,Naihati,IN,AGE_55_100,1262131,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1262131'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_55_100']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025080402475446F28442A738334FA782', 'data': {'user_count': {'lower_end': 0, 'upper_end': 0}, 'user_count_stage': 1}}",0,0,1,2025-08-03 19:07:27.082604
71,city,Madhyamgram,IN,AGE_13_17,1264543,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1264543'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_13_17']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804024754BDF05636B5315353A96E', 'data': {'user_count': {'lower_end': 0, 'upper_end': 0}, 'user_count_stage': 1}}",0,0,1,2025-08-03 19:07:27.082604
72,city,Madhyamgram,IN,AGE_25_34,1264543,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1264543'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_25_34']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804024755A3F1793D44224A4C4473', 'data': {'user_count': {'lower_end': 0, 'upper_end': 0}, 'user_count_stage': 1}}",0,0,1,2025-08-03 19:07:27.082604
73,city,Naihati,IN,AGE_25_34,1262131,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1262131'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_25_34']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804024753A6EAC93B8DDBB44C20FC', 'data': {'user_count': {'lower_end': 0, 'upper_end': 0}, 'user_count_stage': 1}}",0,0,1,2025-08-03 19:07:27.082604
74,city,Madhyamgram,IN,AGE_18_24,1264543,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1264543'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_18_24']}",,"{'code': 0, 'message': 'OK', 'request_id': '202508040247542E143765F212BA53C35D', 'data': {'user_count': {'lower_end': 0, 'upper_end': 0}, 'user_count_stage': 1}}",0,0,1,2025-08-03 19:07:27.082604
75,city,Madhyamgram,IN,AGE_35_44,1264543,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1264543'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_35_44']}",,"{'code': 0, 'message': 'OK', 'request_id': '202508040247554FA6B03895D2634F74EE', 'data': {'user_count': {'lower_end': 0, 'upper_end': 0}, 'user_count_stage': 1}}",0,0,1,2025-08-03 19:07:27.082604
76,city,Madhyamgram,IN,AGE_45_54,1264543,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1264543'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_45_54']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804024756F3AA96F3A12289533FC8', 'data': {'user_count': {'lower_end': 0, 'upper_end': 0}, 'user_count_stage': 1}}",0,0,1,2025-08-03 19:07:27.082604
77,city,Madhyamgram,IN,AGE_55_100,1264543,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1264543'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_55_100']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804024756A0783B60B705EA579511', 'data': {'user_count': {'lower_end': 0, 'upper_end': 0}, 'user_count_stage': 1}}",0,0,1,2025-08-03 19:07:27.082604
78,city,Madhyamgram,IN,AGE_13_17,1264543,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1264543'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_13_17']}",,"{'code': 0, 'message': 'OK', 'request_id': '202508040247566C68166757BEEB54F430', 'data': {'user_count': {'lower_end': 0, 'upper_end': 0}, 'user_count_stage': 1}}",0,0,1,2025-08-03 19:07:27.082604
79,city,Madhyamgram,IN,AGE_18_24,1264543,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1264543'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_18_24']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025080402475646F28442A738334FA7DE', 'data': {'user_count': {'lower_end': 0, 'upper_end': 0}, 'user_count_stage': 1}}",0,0,1,2025-08-03 19:07:27.082604
80,city,Madhyamgram,IN,AGE_25_34,1264543,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1264543'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_25_34']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804024756DFD85A964297FF552BE8', 'data': {'user_count': {'lower_end': 0, 'upper_end': 0}, 'user_count_stage': 1}}",0,0,1,2025-08-03 19:07:27.082604
81,city,Madhyamgram,IN,AGE_35_44,1264543,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1264543'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_35_44']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804024757DFD85A964297FF552BF5', 'data': {'user_count': {'lower_end': 0, 'upper_end': 0}, 'user_count_stage': 1}}",0,0,1,2025-08-03 19:07:27.082604
82,city,Madhyamgram,IN,AGE_45_54,1264543,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1264543'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_45_54']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804024757998B2B396A91A94A3FEC', 'data': {'user_count': {'lower_end': 0, 'upper_end': 0}, 'user_count_stage': 1}}",0,0,1,2025-08-03 19:07:27.082604
83,city,Madhyamgram,IN,AGE_55_100,1264543,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1264543'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_55_100']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025080402475799B38AA76EF042523316', 'data': {'user_count': {'lower_end': 0, 'upper_end': 0}, 'user_count_stage': 1}}",0,0,1,2025-08-03 19:07:27.082604
84,city,Kulti,IN,AGE_13_17,1265711,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1265711'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_13_17']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804024758027489ED33BA17502331', 'data': {'user_count': {'lower_end': 0, 'upper_end': 0}, 'user_count_stage': 1}}",0,0,1,2025-08-03 19:07:27.082604
85,city,Kulti,IN,AGE_18_24,1265711,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1265711'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_18_24']}",,"{'code': 0, 'message': 'OK', 'request_id': '202508040247585C86A6791955025342F3', 'data': {'user_count': {'lower_end': 0, 'upper_end': 0}, 'user_count_stage': 1}}",0,0,1,2025-08-03 19:07:27.082604
86,city,Kulti,IN,AGE_25_34,1265711,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1265711'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_25_34']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025080402475846F28442A738334FA805', 'data': {'user_count': {'lower_end': 0, 'upper_end': 0}, 'user_count_stage': 1}}",0,0,1,2025-08-03 19:07:27.082604
87,city,Kulti,IN,AGE_35_44,1265711,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1265711'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_35_44']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804024758F6ED2E5799BEE555BF55', 'data': {'user_count': {'lower_end': 0, 'upper_end': 0}, 'user_count_stage': 1}}",0,0,1,2025-08-03 19:07:27.082604
88,city,Kulti,IN,AGE_45_54,1265711,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1265711'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_45_54']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025080402475862511F4863605F4B3F4C', 'data': {'user_count': {'lower_end': 0, 'upper_end': 0}, 'user_count_stage': 1}}",0,0,1,2025-08-03 19:07:27.082604
